5.330000e-02,7.462000e-01,2.005000e-01,2.032626e+01,1.231122e-02,9.571386e+00,6.879479e-01,1.145176e-01
5.330000e-02,7.995000e-01,1.472000e-01,1.070113e+01,4.142661e-01,1.714554e+01,1.097391e+00,1.683254e-01
5.330000e-02,7.995000e-01,1.472000e-01,1.603113e+01,9.101429e-02,1.145213e+01,8.187423e-01,1.353050e-01
5.330000e-02,7.995000e-01,1.472000e-01,2.136113e+01,7.263350e-03,8.788026e+00,6.730475e-01,1.167287e-01
5.330000e-02,8.528000e-01,9.390000e-02,1.232611e+01,3.627041e-01,1.408790e+01,9.904018e-01,1.613871e-01
5.330000e-02,8.528000e-01,9.390000e-02,1.765611e+01,7.605888e-02,9.994097e+00,7.722708e-01,1.342311e-01
5.330000e-02,9.061000e-01,4.060000e-02,1.509235e+01,2.153275e-01,1.088755e+01,8.646371e-01,1.525138e-01
5.330000e-02,9.061000e-01,4.060000e-02,2.042235e+01,3.920779e-02,8.290392e+00,7.100798e-01,1.320421e-01
1.066000e-01,0.000000e+00,8.934000e-01,6.543854e+00,1.066386e-01,3.757947e+01,0.000000e+00,1.866451e-01
1.066000e-01,0.000000e+00,8.934000e-01,1.187385e+01,7.536314e-02,2.097338e+01,0.000000e+00,1.123523e-01
1.066000e-01,0.000000e+00,8.934000e-01,1.720385e+01,5.087395e-02,1.462632e+01,0.000000e+00,8.449323e-02
1.066000e-01,0.000000e+00,8.934000e-01,2.253385e+01,2.770151e-02,1.127486e+01,0.000000e+00,7.022682e-02
1.066000e-01,0.000000e+00,8.934000e-01,2.786385e+01,4.710639e-03,9.203047e+00,0.000000e+00,6.179639e-02
1.066000e-01,5.330000e-02,8.401000e-01,6.616518e+00,1.189283e-01,3.679155e+01,1.585013e+00,1.881009e-01
1.066000e-01,5.330000e-02,8.401000e-01,1.194652e+01,8.143018e-02,2.064875e+01,9.314075e-01,1.142907e-01
1.066000e-01,5.330000e-02,8.401000e-01,1.727652e+01,5.471322e-02,1.443120e+01,6.808400e-01,8.631687e-02
1.066000e-01,5.330000e-02,8.401000e-01,2.260652e+01,3.031310e-02,1.113672e+01,5.493572e-01,7.193890e-02
1.066000e-01,5.330000e-02,8.401000e-01,2.793652e+01,6.481274e-03,9.096035e+00,4.690702e-01,6.343551e-02
1.066000e-01,1.066000e-01,7.868000e-01,6.698328e+00,1.333472e-01,3.593882e+01,1.576240e+00,1.892760e-01
1.066000e-01,1.066000e-01,7.868000e-01,1.202833e+01,8.821024e-02,2.029267e+01,9.343661e-01,1.162148e-01
1.066000e-01,1.066000e-01,7.868000e-01,1.735833e+01,5.889120e-02,1.421712e+01,6.856309e-01,8.818831e-02
1.066000e-01,1.066000e-01,7.868000e-01,2.268833e+01,3.309671e-02,1.098542e+01,5.545160e-01,7.372212e-02
1.066000e-01,1.066000e-01,7.868000e-01,2.801833e+01,8.324591e-03,8.979074e+00,4.742734e-01,6.515820e-02
1.066000e-01,1.599000e-01,7.335000e-01,6.791121e+00,1.503148e-01,3.502053e+01,1.564420e+00,1.901346e-01
1.066000e-01,1.599000e-01,7.335000e-01,1.212112e+01,9.581368e-02,1.990267e+01,9.363550e-01,1.181184e-01
1.066000e-01,1.599000e-01,7.335000e-01,1.745112e+01,6.344800e-02,1.398232e+01,6.900511e-01,9.011020e-02
1.066000e-01,1.599000e-01,7.335000e-01,2.278112e+01,3.606621e-02,1.081970e+01,5.595507e-01,7.558329e-02
1.066000e-01,1.599000e-01,7.335000e-01,2.811112e+01,1.024030e-02,8.851171e+00,4.794790e-01,6.697378e-02
1.066000e-01,2.132000e-01,6.802000e-01,1.567261e+00,1.776357e-15,1.000001e+00,1.000000e+00,9.999997e-01
1.066000e-01,2.132000e-01,6.802000e-01,6.897261e+00,1.703096e-01,3.403519e+01,1.549302e+00,1.906341e-01
1.066000e-01,2.132000e-01,6.802000e-01,1.222726e+01,1.043677e-01,1.947597e+01,9.372332e-01,1.199905e-01
1.066000e-01,2.132000e-01,6.802000e-01,1.755726e+01,6.842722e-02,1.372481e+01,6.940282e-01,9.208321e-02
1.066000e-01,2.132000e-01,6.802000e-01,2.288726e+01,3.923460e-02,1.063806e+01,5.644231e-01,7.752846e-02
1.066000e-01,2.132000e-01,6.802000e-01,2.821726e+01,1.222499e-02,8.711182e+00,4.846687e-01,6.889157e-02
1.066000e-01,2.665000e-01,6.269000e-01,7.019839e+00,1.938555e-01,3.298054e+01,1.530602e+00,1.907290e-01
1.066000e-01,2.665000e-01,6.269000e-01,1.234984e+01,1.140172e-01,1.900919e+01,9.368366e-01,1.218190e-01
1.066000e-01,2.665000e-01,6.269000e-01,1.767984e+01,7.387506e-02,1.344219e+01,6.974765e-01,9.410849e-02
1.066000e-01,2.665000e-01,6.269000e-01,2.300984e+01,4.261258e-02,1.043878e+01,5.690882e-01,7.956518e-02
1.066000e-01,2.665000e-01,6.269000e-01,2.833984e+01,1.427040e-02,8.557756e+00,4.898209e-01,7.092311e-02
1.066000e-01,3.198000e-01,5.736000e-01,7.162976e+00,2.214835e-01,3.185248e+01,1.507976e+00,1.903669e-01
1.066000e-01,3.198000e-01,5.736000e-01,1.249298e+01,1.249233e-01,1.849825e+01,9.349655e-01,1.235891e-01
1.066000e-01,3.198000e-01,5.736000e-01,1.782298e+01,7.983759e-02,1.313160e+01,7.002899e-01,9.618702e-02
1.066000e-01,3.198000e-01,5.736000e-01,2.315298e+01,4.620573e-02,1.021975e+01,5.734887e-01,8.170230e-02
1.066000e-01,3.198000e-01,5.736000e-01,2.848298e+01,1.636030e-02,8.389287e+00,4.949047e-01,7.308147e-02
1.066000e-01,3.731000e-01,5.203000e-01,7.332291e+00,2.536671e-01,3.064385e+01,1.480986e+00,1.894891e-01
1.066000e-01,3.731000e-01,5.203000e-01,1.266229e+01,1.372558e-01,1.793796e+01,9.313716e-01,1.252827e-01
1.066000e-01,3.731000e-01,5.203000e-01,1.799229e+01,8.635542e-02,1.278950e+01,7.023334e-01,9.831944e-02
1.066000e-01,3.731000e-01,5.203000e-01,2.332229e+01,5.000940e-02,9.978444e+00,5.775473e-01,8.394922e-02
1.066000e-01,3.731000e-01,5.203000e-01,2.865229e+01,1.846563e-02,8.203784e+00,4.998863e-01,7.538464e-02
1.066000e-01,4.264000e-01,4.670000e-01,7.535638e+00,2.907208e-01,2.934268e+01,1.449063e+00,1.880290e-01
1.066000e-01,4.264000e-01,4.670000e-01,1.286564e+01,1.511759e-01,1.732162e+01,9.257383e-01,1.268768e-01
1.066000e-01,4.264000e-01,4.670000e-01,1.819564e+01,9.345245e-02,1.241146e+01,7.034286e-01,1.005047e-01
1.066000e-01,4.264000e-01,4.670000e-01,2.352564e+01,5.400046e-02,9.711610e+00,5.811714e-01,8.632002e-02
1.066000e-01,4.264000e-01,4.670000e-01,2.885564e+01,2.053604e-02,7.998799e+00,5.047123e-01,7.785288e-02
1.066000e-01,4.797000e-01,4.137000e-01,7.784333e+00,3.326632e-01,2.792988e+01,1.411437e+00,1.859107e-01
1.066000e-01,4.797000e-01,4.137000e-01,1.311433e+01,1.667962e-01,1.664028e+01,9.176513e-01,1.283427e-01
1.066000e-01,4.797000e-01,4.137000e-01,1.844433e+01,1.011158e-01,1.199166e+01,7.033480e-01,1.027436e-01
1.066000e-01,4.797000e-01,4.137000e-01,2.377433e+01,5.812071e-02,9.415157e+00,5.842247e-01,8.882900e-02
1.066000e-01,4.797000e-01,4.137000e-01,2.910433e+01,2.248541e-02,7.771192e+00,5.093100e-01,8.051231e-02
1.066000e-01,5.330000e-01,3.604000e-01,8.095279e+00,3.790414e-01,2.637629e+01,1.367060e+00,1.830481e-01
1.066000e-01,5.330000e-01,3.604000e-01,1.342528e+01,1.840962e-01,1.588169e+01,9.065521e-01,1.296431e-01
1.066000e-01,5.330000e-01,3.604000e-01,1.875528e+01,1.092525e-01,1.152245e+01,7.017670e-01,1.050323e-01
1.066000e-01,5.330000e-01,3.604000e-01,2.408528e+01,6.224768e-02,9.083654e+00,5.865188e-01,9.149442e-02
1.066000e-01,5.330000e-01,3.604000e-01,2.941528e+01,2.416574e-02,7.516852e+00,5.135712e-01,8.339558e-02
1.066000e-01,5.863000e-01,3.071000e-01,8.494823e+00,4.286898e-01,2.463906e+01,1.314486e+00,1.793443e-01
1.066000e-01,5.863000e-01,3.071000e-01,1.382482e+01,2.027457e-01,1.502864e+01,8.916640e-01,1.307294e-01
1.066000e-01,5.863000e-01,3.071000e-01,1.915482e+01,1.176075e-01,1.099332e+01,6.982268e-01,1.073643e-01
1.066000e-01,5.863000e-01,3.071000e-01,2.448482e+01,6.613746e-02,8.709707e+00,5.877759e-01,9.433799e-02
1.066000e-01,5.863000e-01,3.071000e-01,2.981482e+01,2.531828e-02,7.230115e+00,5.173413e-01,8.654857e-02
1.066000e-01,6.396000e-01,2.538000e-01,9.026277e+00,4.792953e-01,2.265706e+01,1.251734e+00,1.746984e-01
1.066000e-01,6.396000e-01,2.538000e-01,1.435628e+01,2.217334e-01,1.405663e+01,8.718716e-01,1.315368e-01
1.066000e-01,6.396000e-01,2.538000e-01,1.968628e+01,1.255948e-01,1.038938e+01,6.920462e-01,1.097263e-01
1.066000e-01,6.396000e-01,2.538000e-01,2.501628e+01,6.931178e-02,8.282738e+00,5.875811e-01,9.738986e-02
1.066000e-01,6.396000e-01,2.538000e-01,3.034628e+01,2.547589e-02,6.902967e+00,5.203699e-01,9.003212e-02
1.066000e-01,6.929000e-01,2.005000e-01,9.765620e+00,5.263212e-01,2.034552e+01,1.176134e+00,1.690382e-01
1.066000e-01,6.929000e-01,2.005000e-01,1.509562e+01,2.385956e-01,1.293077e+01,8.455223e-01,1.319755e-01
1.066000e-01,6.929000e-01,2.005000e-01,2.042562e+01,1.319490e-01,9.688961e+00,6.821717e-01,1.120939e-01
1.066000e-01,6.929000e-01,2.005000e-01,2.575562e+01,7.081819e-02,7.787138e+00,5.852657e-01,1.006879e-01
1.066000e-01,6.929000e-01,2.005000e-01,3.108562e+01,2.375709e-02,6.523424e+00,5.222480e-01,9.393590e-02
1.066000e-01,7.462000e-01,1.472000e-01,1.085728e+01,5.595955e-01,1.759573e+01,1.084318e+00,1.624200e-01
1.066000e-01,7.462000e-01,1.472000e-01,1.618728e+01,2.478864e-01,1.160347e+01,8.101058e-01,1.319105e-01
1.066000e-01,7.462000e-01,1.472000e-01,2.151728e+01,1.339973e-01,8.859831e+00,6.669065e-01,1.144227e-01
1.066000e-01,7.462000e-01,1.472000e-01,2.684728e+01,6.870075e-02,7.198714e+00,5.797226e-01,1.042922e-01
1.066000e-01,7.462000e-01,1.472000e-01,3.217728e+01,1.839451e-02,6.072477e+00,5.222903e-01,9.841143e-02
1.066000e-01,7.995000e-01,9.390000e-02,1.260230e+01,5.508226e-01,1.431633e+01,9.729446e-01,1.552467e-01
1.066000e-01,7.995000e-01,9.390000e-02,1.793230e+01,2.388519e-01,1.001909e+01,7.618825e-01,1.311289e-01
1.066000e-01,7.995000e-01,9.390000e-02,2.326230e+01,1.262044e-01,7.854446e+00,6.435302e-01,1.166687e-01
1.066000e-01,7.995000e-01,9.390000e-02,2.859230e+01,5.877163e-02,6.478992e+00,5.691177e-01,1.083434e-01
1.066000e-01,7.995000e-01,9.390000e-02,3.392230e+01,5.563328e-03,5.518871e+00,5.193375e-01,1.037635e-01
1.066000e-01,8.528000e-01,4.060000e-02,1.566657e+01,4.311953e-01,1.070635e+01,8.417629e-01,1.476295e-01
1.066000e-01,8.528000e-01,4.060000e-02,2.099657e+01,1.956947e-01,8.148383e+00,6.966211e-01,1.294584e-01
1.066000e-01,8.528000e-01,4.060000e-02,2.632657e+01,9.790900e-02,6.616587e+00,6.085276e-01,1.190257e-01
1.066000e-01,8.528000e-01,4.060000e-02,3.165657e+01,3.189278e-02,5.573834e+00,5.510145e-01,1.133763e-01
1.599000e-01,0.000000e+00,8.401000e-01,6.625406e+00,1.728463e-01,3.712565e+01,0.000000e+00,1.846048e-01
1.599000e-01,0.000000e+00,8.401000e-01,1.195541e+01,1.376566e-01,2.083381e+01,0.000000e+00,1.117337e-01
1.599000e-01,0.000000e+00,8.401000e-01,1.728541e+01,1.126458e-01,1.455952e+01,0.000000e+00,8.420440e-02
1.599000e-01,0.000000e+00,8.401000e-01,2.261541e+01,8.987284e-02,1.123582e+01,0.000000e+00,7.006426e-02
1.599000e-01,0.000000e+00,8.401000e-01,2.794541e+01,6.768031e-02,9.177472e+00,0.000000e+00,6.169550e-02
1.599000e-01,0.000000e+00,8.401000e-01,3.327541e+01,4.549226e-02,7.777340e+00,0.000000e+00,5.635574e-02
1.599000e-01,0.000000e+00,8.401000e-01,3.860541e+01,2.304506e-02,6.763137e+00,0.000000e+00,5.281703e-02
1.599000e-01,0.000000e+00,8.401000e-01,4.393541e+01,1.920362e-04,5.994553e+00,0.000000e+00,5.044842e-02
1.599000e-01,5.330000e-02,7.868000e-01,6.708291e+00,1.904058e-01,3.631301e+01,1.564683e+00,1.857209e-01
1.599000e-01,5.330000e-02,7.868000e-01,1.203829e+01,1.470893e-01,2.049432e+01,9.252511e-01,1.136067e-01
1.599000e-01,5.330000e-02,7.868000e-01,1.736829e+01,1.190044e-01,1.435438e+01,6.780422e-01,8.603568e-02
1.599000e-01,5.330000e-02,7.868000e-01,2.269829e+01,9.454218e-02,1.109021e+01,5.478472e-01,7.181244e-02
1.599000e-01,5.330000e-02,7.868000e-01,2.802829e+01,7.122297e-02,9.064517e+00,4.681854e-01,6.338497e-02
1.599000e-01,5.330000e-02,7.868000e-01,3.335829e+01,4.818294e-02,7.684697e+00,4.149538e-01,5.801395e-02
1.599000e-01,5.330000e-02,7.868000e-01,3.868829e+01,2.503077e-02,6.684217e+00,3.773021e-01,5.446721e-02
1.599000e-01,5.330000e-02,7.868000e-01,4.401829e+01,1.553657e-03,5.925460e+00,3.496263e-01,5.210984e-02
1.599000e-01,1.066000e-01,7.335000e-01,6.802380e+00,2.106130e-01,3.543398e+01,1.553531e+00,1.865170e-01
1.599000e-01,1.066000e-01,7.335000e-01,1.213238e+01,1.576147e-01,2.012097e+01,9.275019e-01,1.154534e-01
1.599000e-01,1.066000e-01,7.335000e-01,1.746238e+01,1.259553e-01,1.412836e+01,6.826230e-01,8.791425e-02
1.599000e-01,1.066000e-01,7.335000e-01,2.279238e+01,9.957006e-02,1.092996e+01,5.529977e-01,7.363649e-02
1.599000e-01,1.066000e-01,7.335000e-01,2.812238e+01,7.498554e-02,8.940421e+00,4.734801e-01,6.516567e-02
1.599000e-01,1.066000e-01,7.335000e-01,3.345238e+01,5.099645e-02,7.583089e+00,4.202788e-01,5.977415e-02
1.599000e-01,1.066000e-01,7.335000e-01,3.878238e+01,2.706230e-02,6.597789e+00,3.826359e-01,5.622864e-02
1.599000e-01,1.066000e-01,7.335000e-01,4.411238e+01,2.893902e-03,5.849889e+00,3.549777e-01,5.389154e-02
1.599000e-01,1.599000e-01,6.802000e-01,6.910104e+00,2.338563e-01,3.448605e+01,1.539076e+00,1.869525e-01
1.599000e-01,1.599000e-01,6.802000e-01,1.224010e+01,1.693948e-01,1.971068e+01,9.286504e-01,1.172648e-01
1.599000e-01,1.599000e-01,6.802000e-01,1.757010e+01,1.335728e-01,1.387928e+01,6.867707e-01,8.984256e-02
1.599000e-01,1.599000e-01,6.802000e-01,2.290010e+01,1.049932e-01,1.075348e+01,5.579966e-01,7.554416e-02
1.599000e-01,1.599000e-01,6.802000e-01,2.823010e+01,7.898425e-02,8.803943e+00,4.787695e-01,6.704851e-02
1.599000e-01,1.599000e-01,6.802000e-01,3.356010e+01,5.393518e-02,7.471510e+00,4.256872e-01,6.164967e-02
1.599000e-01,1.599000e-01,6.802000e-01,3.889010e+01,2.913108e-02,6.503012e+00,3.881136e-01,5.811675e-02
1.599000e-01,1.599000e-01,6.802000e-01,4.422010e+01,4.194509e-03,5.767118e+00,3.605190e-01,5.581098e-02
1.599000e-01,2.132000e-01,6.269000e-01,7.034649e+00,2.605338e-01,3.346543e+01,1.521010e+00,1.869817e-01
1.599000e-01,2.132000e-01,6.269000e-01,1.236465e+01,1.826140e-01,1.925984e+01,9.285242e-01,1.190273e-01
1.599000e-01,2.132000e-01,6.269000e-01,1.769465e+01,1.419387e-01,1.360457e+01,6.903957e-01,9.182110e-02
1.599000e-01,2.132000e-01,6.269000e-01,2.302465e+01,1.108501e-01,1.055886e+01,5.627968e-01,7.754272e-02
1.599000e-01,2.132000e-01,6.269000e-01,2.835465e+01,8.323370e-02,8.653620e+00,4.840308e-01,6.904493e-02
1.599000e-01,2.132000e-01,6.269000e-01,3.368465e+01,5.699742e-02,7.348773e+00,4.311719e-01,6.365502e-02
1.599000e-01,2.132000e-01,6.269000e-01,3.901465e+01,3.122224e-02,6.398885e+00,3.937395e-01,6.014873e-02
1.599000e-01,2.132000e-01,6.269000e-01,4.434465e+01,5.428582e-03,5.676279e+00,3.662633e-01,5.788795e-02
1.599000e-01,2.665000e-01,5.736000e-01,7.180273e+00,2.910209e-01,3.236624e+01,1.498957e+00,1.865531e-01
1.599000e-01,2.665000e-01,5.736000e-01,1.251027e+01,1.974792e-01,1.876393e+01,9.269163e-01,1.207251e-01
1.599000e-01,2.665000e-01,5.736000e-01,1.784027e+01,1.511421e-01,1.330109e+01,6.933893e-01,9.385082e-02
1.599000e-01,2.665000e-01,5.736000e-01,2.317027e+01,1.171795e-01,1.034383e+01,5.673403e-01,7.964134e-02
1.599000e-01,2.665000e-01,5.736000e-01,2.850027e+01,8.774481e-02,8.487683e+00,4.892361e-01,7.116922e-02
1.599000e-01,2.665000e-01,5.736000e-01,3.383027e+01,6.017502e-02,7.213448e+00,4.367244e-01,6.580841e-02
1.599000e-01,2.665000e-01,5.736000e-01,3.916027e+01,3.331190e-02,6.284214e+00,3.995172e-01,6.234558e-02
1.599000e-01,2.665000e-01,5.736000e-01,4.449027e+01,6.557736e-03,5.576343e+00,3.722250e-01,6.014675e-02
1.599000e-01,3.198000e-01,5.203000e-01,7.352795e+00,3.256233e-01,3.117929e+01,1.472443e+00,1.856074e-01
1.599000e-01,3.198000e-01,5.203000e-01,1.268279e+01,2.142147e-01,1.821721e+01,9.235683e-01,1.223391e-01
1.599000e-01,3.198000e-01,5.203000e-01,1.801279e+01,1.612752e-01,1.296493e+01,6.956128e-01,9.593248e-02
1.599000e-01,3.198000e-01,5.203000e-01,2.334279e+01,1.240160e-01,1.010556e+01,5.715521e-01,8.185102e-02
1.599000e-01,3.198000e-01,5.203000e-01,2.867279e+01,9.252045e-02,8.303974e+00,4.943449e-01,7.343813e-02
1.599000e-01,3.198000e-01,5.203000e-01,3.400279e+01,6.344855e-02,7.063797e+00,4.423290e-01,6.813153e-02
1.599000e-01,3.198000e-01,5.203000e-01,3.933279e+01,3.536216e-02,6.157530e+00,4.054549e-01,6.473535e-02
1.599000e-01,3.198000e-01,5.203000e-01,4.466279e+01,7.526293e-03,5.466044e+00,3.784270e-01,6.261993e-02
1.599000e-01,3.731000e-01,4.670000e-01,7.560381e+00,3.645117e-01,2.989059e+01,1.440846e+00,1.840758e-01
1.599000e-01,3.731000e-01,4.670000e-01,1.289038e+01,2.330480e-01,1.761217e+01,9.181491e-01,1.238452e-01
1.599000e-01,3.731000e-01,4.670000e-01,1.822038e+01,1.724239e-01,1.259110e+01,6.968855e-01,9.806657e-02
1.599000e-01,3.731000e-01,4.670000e-01,2.355038e+01,1.313824e-01,9.840496e+00,5.753287e-01,8.418417e-02
1.599000e-01,3.731000e-01,4.670000e-01,2.888038e+01,9.754852e-02,8.099748e+00,4.993099e-01,7.587482e-02
1.599000e-01,3.731000e-01,4.670000e-01,3.421038e+01,6.678008e-02,6.897615e+00,4.479706e-01,7.065441e-02
1.599000e-01,3.731000e-01,4.670000e-01,3.954038e+01,3.731226e-02,6.017013e+00,4.115554e-01,6.735230e-02
1.599000e-01,3.731000e-01,4.670000e-01,4.487038e+01,8.251327e-03,5.343820e+00,3.848908e-01,6.534772e-02
1.599000e-01,4.264000e-01,4.137000e-01,7.814850e+00,4.076382e-01,2.847918e+01,1.403342e+00,1.818772e-01
1.599000e-01,4.264000e-01,4.137000e-01,1.314485e+01,2.541757e-01,1.693866e+01,9.102232e-01,1.252137e-01
1.599000e-01,4.264000e-01,4.137000e-01,1.847485e+01,1.846477e-01,1.217311e+01,6.969621e-01,1.002520e-01
1.599000e-01,4.264000e-01,4.137000e-01,2.380485e+01,1.392756e-01,9.543987e+00,5.785386e-01,8.665907e-02
1.599000e-01,4.264000e-01,4.137000e-01,2.913485e+01,1.027874e-01,7.871506e+00,5.040560e-01,7.850678e-02
1.599000e-01,4.264000e-01,4.137000e-01,3.446485e+01,7.009864e-02,6.712106e+00,4.536172e-01,7.341356e-02
1.599000e-01,4.264000e-01,4.137000e-01,3.979485e+01,3.906402e-02,5.860343e+00,4.178180e-01,7.024116e-02
1.599000e-01,4.264000e-01,4.137000e-01,4.512485e+01,8.606707e-03,5.207686e+00,3.916404e-01,6.838293e-02
1.599000e-01,4.797000e-01,3.604000e-01,8.133944e+00,4.546302e-01,2.691435e+01,1.358809e+00,1.789156e-01
1.599000e-01,4.797000e-01,3.604000e-01,1.346394e+01,2.776898e-01,1.618262e+01,8.992011e-01,1.264069e-01
1.599000e-01,4.797000e-01,3.604000e-01,1.879394e+01,1.979393e-01,1.170214e+01,6.955135e-01,1.024898e-01
1.599000e-01,4.797000e-01,3.604000e-01,2.412394e+01,1.476340e-01,9.209891e+00,5.809856e-01,8.929619e-02
1.599000e-01,4.797000e-01,3.604000e-01,2.945394e+01,1.081399e-01,7.614594e+00,5.084763e-01,8.137069e-02
1.599000e-01,4.797000e-01,3.604000e-01,3.478394e+01,7.327501e-02,6.503581e+00,4.592184e-01,7.645755e-02
1.599000e-01,4.797000e-01,3.604000e-01,4.011394e+01,4.045571e-02,5.684444e+00,4.242418e-01,7.346408e-02
1.599000e-01,4.797000e-01,3.604000e-01,4.544394e+01,8.394630e-03,5.055016e+00,3.987110e-01,7.179977e-02
1.599000e-01,5.330000e-01,3.071000e-01,8.545527e+00,5.046337e-01,2.515187e+01,1.305712e+00,1.750760e-01
1.599000e-01,5.330000e-01,3.071000e-01,1.387553e+01,3.034174e-01,1.532407e+01,8.842596e-01,1.273774e-01
1.599000e-01,5.330000e-01,3.071000e-01,1.920553e+01,2.121328e-01,1.116601e+01,6.920579e-01,1.047770e-01
1.599000e-01,5.330000e-01,3.071000e-01,2.453553e+01,1.562772e-01,8.829721e+00,5.823853e-01,9.212315e-02
1.599000e-01,5.330000e-01,3.071000e-01,2.986553e+01,1.134015e-01,7.322645e+00,5.124061e-01,8.451522e-02
1.599000e-01,5.330000e-01,3.071000e-01,3.519553e+01,7.607339e-02,6.266951e+00,4.647008e-01,7.985593e-02
1.599000e-01,5.330000e-01,3.071000e-01,4.052553e+01,4.121175e-02,5.485138e+00,4.308114e-01,7.710632e-02
1.599000e-01,5.330000e-01,3.071000e-01,4.585553e+01,7.291878e-03,4.882266e+00,4.061361e-01,7.570033e-02
