5.330000e-02,5.330000e-01,4.137000e-01,6.753898e+00,3.007244e-01,3.142175e+01,1.594092e+00,2.103270e-01
5.330000e-02,5.330000e-01,4.137000e-01,1.108390e+01,9.542348e-02,1.911905e+01,1.056445e+00,1.477057e-01
5.330000e-02,5.330000e-01,4.137000e-01,1.541390e+01,3.467568e-02,1.397516e+01,8.126923e-01,1.177914e-01
5.330000e-02,5.863000e-01,3.604000e-01,7.056811e+00,3.566935e-01,2.958035e+01,1.535125e+00,2.055549e-01
5.330000e-02,5.863000e-01,3.604000e-01,1.138681e+01,1.100634e-01,1.815767e+01,1.037842e+00,1.482976e-01
5.330000e-02,5.863000e-01,3.604000e-01,1.571681e+01,3.956347e-02,1.337635e+01,8.068286e-01,1.197230e-01
5.330000e-02,6.396000e-01,3.071000e-01,7.444550e+00,4.149906e-01,2.753142e+01,1.466922e+00,1.998098e-01
5.330000e-02,6.396000e-01,3.071000e-01,1.177455e+01,1.257846e-01,1.709238e+01,1.014467e+00,1.485113e-01
5.330000e-02,6.396000e-01,3.071000e-01,1.610455e+01,4.430828e-02,1.270899e+01,7.982300e-01,1.215670e-01
5.330000e-02,6.396000e-01,3.071000e-01,2.043455e+01,7.120361e-04,1.016660e+01,6.707761e-01,1.057782e-01
5.330000e-02,6.929000e-01,2.538000e-01,7.957647e+00,4.718862e-01,2.519993e+01,1.387339e+00,1.930211e-01
5.330000e-02,6.929000e-01,2.538000e-01,1.228765e+01,1.410288e-01,1.589770e+01,9.850579e-01,1.482506e-01
5.330000e-02,6.929000e-01,2.538000e-01,1.661765e+01,4.822017e-02,1.195754e+01,7.860478e-01,1.232688e-01
5.330000e-02,6.929000e-01,2.538000e-01,2.094765e+01,6.614308e-04,9.634461e+00,6.664514e-01,1.083413e-01
5.330000e-02,7.462000e-01,2.005000e-01,8.666263e+00,5.211192e-01,2.249069e+01,1.293662e+00,1.851679e-01
5.330000e-02,7.462000e-01,2.005000e-01,1.299626e+01,1.522543e-01,1.453867e+01,9.477968e-01,1.473805e-01
5.330000e-02,7.462000e-01,2.005000e-01,1.732626e+01,4.991700e-02,1.109975e+01,7.690028e-01,1.247404e-01
5.330000e-02,7.995000e-01,1.472000e-01,9.701134e+00,5.486530e-01,1.929015e+01,1.182790e+00,1.764282e-01
5.330000e-02,7.995000e-01,1.472000e-01,1.403113e+01,1.525598e-01,1.297224e+01,9.000303e-01,1.456877e-01
5.330000e-02,7.995000e-01,1.472000e-01,1.836113e+01,4.673483e-02,1.010358e+01,7.451116e-01,1.258394e-01
5.330000e-02,8.528000e-01,9.390000e-02,1.132611e+01,5.096017e-01,1.552656e+01,1.052535e+00,1.674789e-01
5.330000e-02,8.528000e-01,9.390000e-02,1.565611e+01,1.314684e-01,1.115882e+01,8.380437e-01,1.428020e-01
5.330000e-02,8.528000e-01,9.390000e-02,1.998611e+01,3.381442e-02,8.924621e+00,7.113515e-01,1.263592e-01
5.330000e-02,9.061000e-01,4.060000e-02,1.409235e+01,3.029558e-01,1.160600e+01,9.053793e-01,1.577620e-01
5.330000e-02,9.061000e-01,4.060000e-02,1.842235e+01,8.072353e-02,9.096167e+00,7.582907e-01,1.383538e-01
5.330000e-02,9.061000e-01,4.060000e-02,2.275235e+01,3.273740e-03,7.517712e+00,6.642471e-01,1.262499e-01
1.066000e-01,0.000000e+00,8.934000e-01,5.543854e+00,1.153903e-01,4.421993e+01,0.000000e+00,2.165300e-01
1.066000e-01,0.000000e+00,8.934000e-01,9.873854e+00,8.558818e-02,2.511388e+01,0.000000e+00,1.307707e-01
1.066000e-01,0.000000e+00,8.934000e-01,1.420385e+01,6.434889e-02,1.761488e+01,0.000000e+00,9.752770e-02
1.066000e-01,0.000000e+00,8.934000e-01,1.853385e+01,4.503583e-02,1.361006e+01,0.000000e+00,8.011495e-02
1.066000e-01,0.000000e+00,8.934000e-01,2.286385e+01,2.627870e-02,1.111860e+01,0.000000e+00,6.957680e-02
1.066000e-01,0.000000e+00,8.934000e-01,2.719385e+01,7.607315e-03,9.418948e+00,0.000000e+00,6.265187e-02
1.066000e-01,5.330000e-02,8.401000e-01,5.616518e+00,1.304406e-01,4.320029e+01,1.844460e+00,2.174693e-01
1.066000e-01,5.330000e-02,8.401000e-01,9.946518e+00,9.313084e-02,2.469010e+01,1.094896e+00,1.326976e-01
1.066000e-01,5.330000e-02,8.401000e-01,1.427652e+01,6.923876e-02,1.736224e+01,7.987316e-01,9.942396e-02
1.066000e-01,5.330000e-02,8.401000e-01,1.860652e+01,4.851183e-02,1.343307e+01,6.408493e-01,8.190731e-02
1.066000e-01,5.330000e-02,8.401000e-01,2.293652e+01,2.883011e-02,1.098292e+01,5.432639e-01,7.128319e-02
1.066000e-01,5.330000e-02,8.401000e-01,2.726652e+01,9.471115e-03,9.308841e+00,4.773742e-01,6.429813e-02
1.066000e-01,1.066000e-01,7.868000e-01,5.698328e+00,1.483377e-01,4.210590e+01,1.828407e+00,2.179911e-01
1.066000e-01,1.066000e-01,7.868000e-01,1.002833e+01,1.016811e-01,2.422617e+01,1.095852e+00,1.345581e-01
1.066000e-01,1.066000e-01,7.868000e-01,1.435833e+01,7.463266e-02,1.708492e+01,8.028523e-01,1.013430e-01
1.066000e-01,1.066000e-01,7.868000e-01,1.868833e+01,5.227435e-02,1.323894e+01,6.457970e-01,8.375601e-02
1.066000e-01,1.066000e-01,7.868000e-01,2.301833e+01,3.154612e-02,1.083433e+01,5.484332e-01,7.306246e-02
1.066000e-01,1.066000e-01,7.868000e-01,2.734833e+01,1.141814e-02,9.188461e+00,4.825806e-01,6.602738e-02
1.066000e-01,1.599000e-01,7.335000e-01,5.791121e+00,1.696302e-01,4.093812e+01,1.808422e+00,2.180492e-01
1.066000e-01,1.599000e-01,7.335000e-01,1.012112e+01,1.114113e-01,2.371955e+01,1.095363e+00,1.363354e-01
1.066000e-01,1.599000e-01,7.335000e-01,1.445112e+01,8.059968e-02,1.678085e+01,8.063332e-01,1.032805e-01
1.066000e-01,1.599000e-01,7.335000e-01,1.878112e+01,5.635473e-02,1.302609e+01,6.504484e-01,8.566266e-02
1.066000e-01,1.599000e-01,7.335000e-01,2.311112e+01,3.443936e-02,1.067160e+01,5.534834e-01,7.491950e-02
1.066000e-01,1.599000e-01,7.335000e-01,2.744112e+01,1.344947e-02,9.056804e+00,4.877724e-01,6.784673e-02
1.066000e-01,2.132000e-01,6.802000e-01,5.897261e+00,1.949026e-01,3.969773e+01,1.784272e+00,2.175951e-01
1.066000e-01,2.132000e-01,6.802000e-01,1.022726e+01,1.225242e-01,2.316714e+01,1.093258e+00,1.380137e-01
1.066000e-01,2.132000e-01,6.802000e-01,1.455726e+01,8.721837e-02,1.644754e+01,8.090797e-01,1.052345e-01
1.066000e-01,2.132000e-01,6.802000e-01,1.888726e+01,6.078668e-02,1.279265e+01,6.547502e-01,8.763174e-02
1.066000e-01,2.132000e-01,6.802000e-01,2.321726e+01,3.752168e-02,1.049325e+01,5.583855e-01,7.686254e-02
1.066000e-01,2.132000e-01,6.802000e-01,2.754726e+01,1.556347e-02,8.912674e+00,4.929362e-01,6.976694e-02
1.066000e-01,2.665000e-01,6.269000e-01,6.019839e+00,2.247187e-01,3.838368e+01,1.755683e+00,2.165769e-01
1.066000e-01,2.665000e-01,6.269000e-01,1.034984e+01,1.352541e-01,2.256532e+01,1.089324e+00,1.395706e-01
1.066000e-01,2.665000e-01,6.269000e-01,1.467984e+01,9.457549e-02,1.608211e+01,8.109657e-01,1.071993e-01
1.066000e-01,2.665000e-01,6.269000e-01,1.900984e+01,6.560460e-02,1.253643e+01,6.586267e-01,8.966571e-02
1.066000e-01,2.665000e-01,6.269000e-01,2.333984e+01,4.080229e-02,1.029759e+01,5.630937e-01,7.889880e-02
1.066000e-01,2.665000e-01,6.269000e-01,2.766984e+01,1.775383e-02,8.754686e+00,4.980457e-01,7.179855e-02
1.066000e-01,3.198000e-01,5.736000e-01,6.162976e+00,2.595357e-01,3.699159e+01,1.722303e+00,2.149387e-01
1.066000e-01,3.198000e-01,5.736000e-01,1.049298e+01,1.498654e-01,2.190955e+01,1.083306e+00,1.409806e-01
1.066000e-01,3.198000e-01,5.736000e-01,1.482298e+01,1.027642e-01,1.568105e+01,8.118404e-01,1.091688e-01
1.066000e-01,3.198000e-01,5.736000e-01,1.915298e+01,7.084115e-02,1.225479e+01,6.619867e-01,9.176795e-02
1.066000e-01,3.198000e-01,5.736000e-01,2.348298e+01,4.428507e-02,1.008254e+01,5.675531e-01,8.103749e-02
1.066000e-01,3.198000e-01,5.736000e-01,2.781298e+01,2.000662e-02,8.581174e+00,5.030696e-01,7.395485e-02
1.066000e-01,3.731000e-01,5.203000e-01,6.332291e+00,2.995937e-01,3.551182e+01,1.683661e+00,2.126197e-01
1.066000e-01,3.731000e-01,5.203000e-01,1.066229e+01,1.666432e-01,2.119393e+01,1.074891e+00,1.422131e-01
1.066000e-01,3.731000e-01,5.203000e-01,1.499229e+01,1.118776e-01,1.523998e+01,8.115142e-01,1.111346e-01
1.066000e-01,3.731000e-01,5.203000e-01,1.932229e+01,7.652199e-02,1.194449e+01,6.647140e-01,9.394206e-02
1.066000e-01,3.731000e-01,5.203000e-01,2.365229e+01,4.796354e-02,9.845625e+00,5.716898e-01,8.328871e-02
1.066000e-01,3.731000e-01,5.203000e-01,2.798229e+01,2.229529e-02,8.390120e+00,5.079635e-01,7.625106e-02
1.066000e-01,4.264000e-01,4.670000e-01,6.535638e+00,3.448040e-01,3.392732e+01,1.639110e+00,2.095529e-01
1.066000e-01,4.264000e-01,4.670000e-01,1.086564e+01,1.858669e-01,2.041052e+01,1.063682e+00,1.432308e-01
1.066000e-01,4.264000e-01,4.670000e-01,1.519564e+01,1.219958e-01,1.475336e+01,8.097441e-01,1.130860e-01
1.066000e-01,4.264000e-01,4.670000e-01,1.952564e+01,8.265541e-02,1.160149e+01,6.666541e-01,9.619087e-02
1.066000e-01,4.264000e-01,4.670000e-01,2.385564e+01,5.181251e-02,9.583656e+00,5.754136e-01,8.566677e-02
1.066000e-01,4.264000e-01,4.670000e-01,2.818564e+01,2.457252e-02,8.178968e+00,5.126756e-01,7.870844e-02
1.066000e-01,4.797000e-01,4.137000e-01,6.784333e+00,3.946604e-01,3.221136e+01,1.587749e+00,2.056616e-01
1.066000e-01,4.797000e-01,4.137000e-01,1.111433e+01,2.077527e-01,1.954839e+01,1.049159e+00,1.439884e-01
1.066000e-01,4.797000e-01,4.137000e-01,1.544433e+01,1.331562e-01,1.421389e+01,8.062088e-01,1.150086e-01
1.066000e-01,4.797000e-01,4.137000e-01,1.977433e+01,8.921393e-02,1.122047e+01,6.676086e-01,9.851959e-02
1.066000e-01,4.797000e-01,4.137000e-01,2.410433e+01,5.577181e-02,9.292613e+00,5.785933e-01,8.818690e-02
1.066000e-01,4.797000e-01,4.137000e-01,2.843433e+01,2.675539e-02,7.944492e+00,5.171249e-01,8.135123e-02
1.066000e-01,5.330000e-01,3.604000e-01,7.095279e+00,4.481768e-01,3.032526e+01,1.528346e+00,2.008550e-01
1.066000e-01,5.330000e-01,3.604000e-01,1.142528e+01,2.323299e-01,1.859201e+01,1.030626e+00,1.444302e-01
1.066000e-01,5.330000e-01,3.604000e-01,1.575528e+01,1.452958e-01,1.361181e+01,8.004715e-01,1.168822e-01
1.066000e-01,5.330000e-01,3.604000e-01,2.008528e+01,9.609591e-02,1.079447e+01,6.672937e-01,1.009307e-01
1.066000e-01,5.330000e-01,3.604000e-01,2.441528e+01,5.971739e-02,8.967167e+00,5.810468e-01,9.086845e-02
1.066000e-01,5.330000e-01,3.604000e-01,2.874528e+01,2.869921e-02,7.682428e+00,5.211971e-01,8.421129e-02
1.066000e-01,5.330000e-01,3.604000e-01,3.307528e+01,1.578012e-04,6.728638e+00,4.777112e-01,7.971637e-02
1.066000e-01,5.863000e-01,3.071000e-01,7.494823e+00,5.038112e-01,2.821542e+01,1.459228e+00,1.950282e-01
1.066000e-01,5.863000e-01,3.071000e-01,1.182482e+01,2.591872e-01,1.751900e+01,1.007125e+00,1.444882e-01
1.066000e-01,5.863000e-01,3.071000e-01,1.615482e+01,1.581287e-01,1.293366e+01,7.919153e-01,1.186776e-01
1.066000e-01,5.863000e-01,3.071000e-01,2.048482e+01,1.030529e-01,1.031395e+01,6.653053e-01,1.034258e-01
1.066000e-01,5.863000e-01,3.071000e-01,2.481482e+01,6.340520e-02,8.600034e+00,5.825075e-01,9.373555e-02
1.066000e-01,5.863000e-01,3.071000e-01,2.914482e+01,3.014785e-02,7.386983e+00,5.247185e-01,8.732957e-02
1.066000e-01,6.396000e-01,2.538000e-01,8.026277e+00,5.592352e-01,2.580988e+01,1.378170e+00,1.880689e-01
1.066000e-01,6.396000e-01,2.538000e-01,1.235628e+01,2.869427e-01,1.629685e+01,9.772972e-01,1.440806e-01
1.066000e-01,6.396000e-01,2.538000e-01,1.668628e+01,1.709008e-01,1.216025e+01,7.796488e-01,1.203549e-01
1.066000e-01,6.396000e-01,2.538000e-01,2.101628e+01,1.095414e-01,9.765386e+00,6.610397e-01,1.060035e-01
1.066000e-01,6.396000e-01,2.538000e-01,2.534628e+01,6.635891e-02,8.180903e+00,5.825662e-01,9.681804e-02
1.066000e-01,6.396000e-01,2.538000e-01,2.967628e+01,3.063572e-02,7.049844e+00,5.274268e-01,9.076531e-02
1.066000e-01,6.929000e-01,2.005000e-01,8.765620e+00,6.105618e-01,2.301344e+01,1.282282e+00,1.798926e-01
1.066000e-01,6.929000e-01,2.005000e-01,1.309562e+01,3.121141e-01,1.487929e+01,9.391841e-01,1.431106e-01
1.066000e-01,6.929000e-01,2.005000e-01,1.742562e+01,1.818728e-01,1.126418e+01,7.623118e-01,1.218491e-01
1.066000e-01,6.929000e-01,2.005000e-01,2.175562e+01,1.144151e-01,9.128994e+00,6.535534e-01,1.086549e-01
1.066000e-01,6.929000e-01,2.005000e-01,2.608562e+01,6.763546e-02,7.694375e+00,5.805797e-01,1.001597e-01
1.066000e-01,6.929000e-01,2.005000e-01,3.041562e+01,2.927899e-02,6.658645e+00,5.288856e-01,9.460237e-02
1.066000e-01,7.462000e-01,1.472000e-01,9.857284e+00,6.496598e-01,1.970587e+01,1.168163e+00,1.705980e-01
1.066000e-01,7.462000e-01,1.472000e-01,1.418728e+01,3.267445e-01,1.320575e+01,8.899374e-01,1.414587e-01
1.066000e-01,7.462000e-01,1.472000e-01,1.851728e+01,1.872984e-01,1.020619e+01,7.377786e-01,1.230575e-01
1.066000e-01,7.462000e-01,1.472000e-01,2.284728e+01,1.152728e-01,8.374833e+00,6.413237e-01,1.113660e-01
1.066000e-01,7.462000e-01,1.472000e-01,2.717728e+01,6.530029e-02,7.116644e+00,5.754709e-01,1.038266e-01
1.066000e-01,7.462000e-01,1.472000e-01,3.150728e+01,2.430053e-02,6.193884e+00,5.283582e-01,9.897909e-02
1.066000e-01,7.995000e-01,9.390000e-02,1.160230e+01,6.520344e-01,1.577532e+01,1.033056e+00,1.608880e-01
1.066000e-01,7.995000e-01,9.390000e-02,1.593230e+01,3.146142e-01,1.121894e+01,8.255813e-01,1.389255e-01
1.066000e-01,7.995000e-01,9.390000e-02,2.026230e+01,1.796521e-01,8.933703e+00,7.027375e-01,1.238261e-01
1.066000e-01,7.995000e-01,9.390000e-02,2.459230e+01,1.070814e-01,7.457840e+00,6.218660e-01,1.141379e-01
1.066000e-01,7.995000e-01,9.390000e-02,2.892230e+01,5.520563e-02,6.409801e+00,5.654478e-01,1.079678e-01
1.066000e-01,7.995000e-01,9.390000e-02,3.325230e+01,1.185739e-02,5.623441e+00,5.246168e-01,1.041834e-01
1.066000e-01,8.528000e-01,4.060000e-02,1.466657e+01,5.252603e-01,1.143871e+01,8.796495e-01,1.519931e-01
1.066000e-01,8.528000e-01,4.060000e-02,1.899657e+01,2.542053e-01,8.933395e+00,7.421357e-01,1.351847e-01
1.066000e-01,8.528000e-01,4.060000e-02,2.332657e+01,1.462137e-01,7.397606e+00,6.531576e-01,1.241518e-01
1.066000e-01,8.528000e-01,4.060000e-02,2.765657e+01,7.974238e-02,6.321306e+00,5.919336e-01,1.172517e-01
1.066000e-01,8.528000e-01,4.060000e-02,3.198657e+01,2.825835e-02,5.519990e+00,5.481446e-01,1.131411e-01
1.599000e-01,0.000000e+00,8.401000e-01,5.625406e+00,1.836317e-01,4.359075e+01,0.000000e+00,2.136965e-01
1.599000e-01,0.000000e+00,8.401000e-01,9.955406e+00,1.486343e-01,2.491268e+01,0.000000e+00,1.298732e-01
1.599000e-01,0.000000e+00,8.401000e-01,1.428541e+01,1.262333e-01,1.751710e+01,0.000000e+00,9.709839e-02
1.599000e-01,0.000000e+00,8.401000e-01,1.861541e+01,1.068522e-01,1.355245e+01,0.000000e+00,7.986789e-02
1.599000e-01,0.000000e+00,8.401000e-01,2.294541e+01,8.849055e-02,1.108068e+01,0.000000e+00,6.941932e-02
1.599000e-01,0.000000e+00,8.401000e-01,2.727541e+01,7.046219e-02,9.392102e+00,0.000000e+00,6.254513e-02
1.599000e-01,0.000000e+00,8.401000e-01,3.160541e+01,5.246297e-02,8.165333e+00,0.000000e+00,5.779365e-02
1.599000e-01,0.000000e+00,8.401000e-01,3.593541e+01,3.433294e-02,7.233660e+00,0.000000e+00,5.441275e-02
1.599000e-01,0.000000e+00,8.401000e-01,4.026541e+01,1.597626e-02,6.501996e+00,0.000000e+00,5.197431e-02
1.599000e-01,5.330000e-02,7.868000e-01,5.708291e+00,2.045467e-01,4.254440e+01,1.816403e+00,2.141693e-01
1.599000e-01,5.330000e-02,7.868000e-01,1.003829e+01,1.600649e-01,2.447108e+01,1.085919e+00,1.316755e-01
1.599000e-01,5.330000e-02,7.868000e-01,1.436829e+01,1.340468e-01,1.725214e+01,7.945005e-01,9.897092e-02
1.599000e-01,5.330000e-02,7.868000e-01,1.869829e+01,1.127082e-01,1.336622e+01,6.384779e-01,8.167728e-02
1.599000e-01,5.330000e-02,7.868000e-01,2.302829e+01,9.307811e-02,1.093764e+01,5.418055e-01,7.116297e-02
1.599000e-01,5.330000e-02,7.868000e-01,2.735829e+01,7.412764e-02,9.275896e+00,4.764303e-01,6.424035e-02
1.599000e-01,5.330000e-02,7.868000e-01,3.168829e+01,5.540046e-02,8.067218e+00,4.295895e-01,5.945888e-02
1.599000e-01,5.330000e-02,7.868000e-01,3.601829e+01,3.665844e-02,7.148480e+00,3.946430e-01,5.606427e-02
1.599000e-01,5.330000e-02,7.868000e-01,4.034829e+01,1.776110e-02,6.426471e+00,3.677952e-01,5.362603e-02
1.599000e-01,1.066000e-01,7.335000e-01,5.802380e+00,2.287385e-01,4.142181e+01,1.797278e+00,2.141828e-01
1.599000e-01,1.066000e-01,7.335000e-01,1.013238e+01,1.729528e-01,2.398688e+01,1.085782e+00,1.333909e-01
1.599000e-01,1.066000e-01,7.335000e-01,1.446238e+01,1.426789e-01,1.696029e+01,7.981932e-01,1.008603e-01
1.599000e-01,1.066000e-01,7.335000e-01,1.879238e+01,1.190838e-01,1.316106e+01,6.432817e-01,8.354415e-02
1.599000e-01,1.066000e-01,7.335000e-01,2.312238e+01,9.801380e-02,1.078024e+01,5.469747e-01,7.298445e-02
1.599000e-01,1.066000e-01,7.335000e-01,2.745238e+01,7.802760e-02,9.148194e+00,4.817188e-01,6.602592e-02
1.599000e-01,1.066000e-01,7.335000e-01,3.178238e+01,5.848839e-02,7.959553e+00,4.349102e-01,6.122312e-02
1.599000e-01,1.066000e-01,7.335000e-01,3.611238e+01,3.906665e-02,7.055128e+00,3.999728e-01,5.782261e-02
1.599000e-01,1.066000e-01,7.335000e-01,4.044238e+01,1.957013e-02,6.343797e+00,3.731331e-01,5.539192e-02
1.599000e-01,1.599000e-01,6.802000e-01,5.910104e+00,2.566136e-01,4.022167e+01,1.773957e+00,2.136889e-01
1.599000e-01,1.599000e-01,6.802000e-01,1.024010e+01,1.875245e-01,2.345676e+01,1.084030e+00,1.350005e-01
1.599000e-01,1.599000e-01,6.802000e-01,1.457010e+01,1.522419e-01,1.663896e+01,8.011508e-01,1.027613e-01
1.599000e-01,1.599000e-01,6.802000e-01,1.890010e+01,1.260407e-01,1.293499e+01,6.477379e-01,8.547032e-02
1.599000e-01,1.599000e-01,6.802000e-01,2.323010e+01,1.033325e-01,1.060691e+01,5.519990e-01,7.488966e-02
1.599000e-01,1.599000e-01,6.802000e-01,2.756010e+01,8.218010e-02,9.007736e+00,4.869829e-01,6.791048e-02
1.599000e-01,1.599000e-01,6.802000e-01,3.189010e+01,6.173298e-02,7.841269e+00,4.402899e-01,6.309876e-02
1.599000e-01,1.599000e-01,6.802000e-01,3.622010e+01,4.155421e-02,6.952689e+00,4.054182e-01,5.970195e-02
1.599000e-01,1.599000e-01,6.802000e-01,4.055010e+01,2.139162e-02,6.253171e+00,3.786300e-01,5.728782e-02
1.599000e-01,1.599000e-01,6.802000e-01,4.488010e+01,1.085219e-03,5.688105e+00,3.576244e-01,5.559102e-02
1.599000e-01,2.132000e-01,6.269000e-01,6.034649e+00,2.885304e-01,3.894044e+01,1.746126e+00,2.126371e-01
1.599000e-01,2.132000e-01,6.269000e-01,1.036465e+01,2.040374e-01,2.287676e+01,1.080440e+00,1.364806e-01
1.599000e-01,2.132000e-01,6.269000e-01,1.469465e+01,1.628637e-01,1.628497e+01,8.032543e-01,1.046702e-01
1.599000e-01,2.132000e-01,6.269000e-01,1.902465e+01,1.336473e-01,1.268561e+01,6.517782e-01,8.746046e-02
1.599000e-01,2.132000e-01,6.269000e-01,2.335465e+01,1.090710e-01,1.041579e+01,5.568405e-01,7.688809e-02
1.599000e-01,2.132000e-01,6.269000e-01,2.768465e+01,8.660245e-02,8.852998e+00,4.922043e-01,6.990680e-02
1.599000e-01,2.132000e-01,6.269000e-01,3.201465e+01,6.513720e-02,7.711104e+00,4.457178e-01,6.509948e-02
1.599000e-01,2.132000e-01,6.269000e-01,3.634465e+01,4.411263e-02,6.840076e+00,4.109786e-01,6.171824e-02
1.599000e-01,2.132000e-01,6.269000e-01,4.067465e+01,2.320693e-02,6.153640e+00,3.842935e-01,5.933182e-02
1.599000e-01,2.132000e-01,6.269000e-01,4.500465e+01,2.217947e-03,5.598648e+00,3.633830e-01,5.767477e-02
1.599000e-01,2.665000e-01,5.736000e-01,6.180273e+00,3.247442e-01,3.757125e+01,1.713385e+00,2.109718e-01
1.599000e-01,2.665000e-01,5.736000e-01,1.051027e+01,2.227799e-01,2.224168e+01,1.074756e+00,1.378069e-01
1.599000e-01,2.665000e-01,5.736000e-01,1.484027e+01,1.746857e-01,1.589448e+01,8.043451e-01,1.065797e-01
1.599000e-01,2.665000e-01,5.736000e-01,1.917027e+01,1.419763e-01,1.241004e+01,6.553071e-01,8.951740e-02
1.599000e-01,2.665000e-01,5.736000e-01,2.350027e+01,1.152658e-01,1.020462e+01,5.614412e-01,7.898867e-02
1.599000e-01,2.665000e-01,5.736000e-01,2.783027e+01,9.130834e-02,8.682165e+00,4.973498e-01,7.202805e-02
1.599000e-01,2.665000e-01,5.736000e-01,3.216027e+01,6.869833e-02,7.567535e+00,4.511799e-01,6.724234e-02
1.599000e-01,2.665000e-01,5.736000e-01,3.649027e+01,4.672568e-02,6.715987e+00,4.166530e-01,6.389142e-02
1.599000e-01,2.665000e-01,5.736000e-01,4.082027e+01,2.498767e-02,6.044062e+00,3.901330e-01,6.154659e-02
1.599000e-01,2.665000e-01,5.736000e-01,4.515027e+01,3.233417e-03,5.500243e+00,3.693667e-01,5.994259e-02
1.599000e-01,3.198000e-01,5.203000e-01,6.352795e+00,3.653456e-01,3.610236e+01,1.675210e+00,2.086304e-01
1.599000e-01,3.198000e-01,5.203000e-01,1.068279e+01,2.440593e-01,2.154491e+01,1.066645e+00,1.389460e-01
1.599000e-01,3.198000e-01,5.203000e-01,1.501279e+01,1.878596e-01,1.546269e+01,8.042272e-01,1.084811e-01
