4.300000e-01,3.870000e-01,1.830000e-01,1.225432e+02,5.496557e+00
4.300000e-01,4.300000e-01,1.400000e-01,1.194833e+02,6.862745e+00
4.300000e-01,4.730000e-01,9.700000e-02,1.156267e+02,9.095753e+00
4.300000e-01,5.160000e-01,5.400000e-02,1.106308e+02,1.329270e+01
4.300000e-01,5.590000e-01,1.100000e-02,1.038132e+02,2.275614e+01
4.730000e-01,0.000000e+00,5.270000e-01,1.504234e+02,2.116424e+00
4.730000e-01,4.300000e-02,4.840000e-01,1.496532e+02,2.295976e+00
4.730000e-01,8.600000e-02,4.410000e-01,1.487002e+02,2.508560e+00
4.730000e-01,1.290000e-01,3.980000e-01,1.475314e+02,2.764188e+00
4.730000e-01,1.720000e-01,3.550000e-01,1.461057e+02,3.077357e+00
4.730000e-01,2.150000e-01,3.120000e-01,1.443706e+02,3.469866e+00
4.730000e-01,2.580000e-01,2.690000e-01,1.422581e+02,3.976047e+00
4.730000e-01,3.010000e-01,2.260000e-01,1.396772e+02,4.653185e+00
4.730000e-01,3.440000e-01,1.830000e-01,1.365019e+02,5.604276e+00
4.730000e-01,3.870000e-01,1.400000e-01,1.325483e+02,7.033812e+00
4.730000e-01,4.300000e-01,9.700000e-02,1.275284e+02,9.407276e+00
4.730000e-01,4.730000e-01,5.400000e-02,1.209349e+02,1.400621e+01
4.730000e-01,5.160000e-01,1.100000e-02,1.116656e+02,2.510395e+01
5.160000e-01,0.000000e+00,4.840000e-01,1.677850e+02,2.314568e+00
5.160000e-01,4.300000e-02,4.410000e-01,1.665737e+02,2.530600e+00
5.160000e-01,8.600000e-02,3.980000e-01,1.650958e+02,2.790786e+00
5.160000e-01,1.290000e-01,3.550000e-01,1.632988e+02,3.110160e+00
5.160000e-01,1.720000e-01,3.120000e-01,1.611155e+02,3.511434e+00
5.160000e-01,2.150000e-01,2.690000e-01,1.584574e+02,4.030575e+00
5.160000e-01,2.580000e-01,2.260000e-01,1.552052e+02,4.728064e+00
5.160000e-01,3.010000e-01,1.830000e-01,1.511908e+02,5.713799e+00
5.160000e-01,3.440000e-01,1.400000e-01,1.461639e+02,7.209476e+00
5.160000e-01,3.870000e-01,9.700000e-02,1.397205e+02,9.733117e+00
5.160000e-01,4.300000e-01,5.400000e-02,1.311118e+02,1.478410e+01
5.160000e-01,4.730000e-01,1.100000e-02,1.185368e+02,2.796828e+01
5.590000e-01,0.000000e+00,4.410000e-01,1.857904e+02,2.552605e+00
5.590000e-01,4.300000e-02,3.980000e-01,1.839654e+02,2.817374e+00
5.590000e-01,8.600000e-02,3.550000e-01,1.817476e+02,3.143004e+00
5.590000e-01,1.290000e-01,3.120000e-01,1.790514e+02,3.553138e+00
5.590000e-01,1.720000e-01,2.690000e-01,1.757631e+02,4.085436e+00
5.590000e-01,2.150000e-01,2.260000e-01,1.717272e+02,4.803700e+00
5.590000e-01,2.580000e-01,1.830000e-01,1.667216e+02,5.825102e+00
5.590000e-01,3.010000e-01,1.400000e-01,1.604089e+02,7.389791e+00
5.590000e-01,3.440000e-01,9.700000e-02,1.522260e+02,1.007398e+01
5.590000e-01,3.870000e-01,5.400000e-02,1.410726e+02,1.563500e+01
5.590000e-01,4.300000e-01,1.100000e-02,1.239570e+02,3.156059e+01
6.020000e-01,0.000000e+00,3.980000e-01,2.043434e+02,2.843942e+00
6.020000e-01,4.300000e-02,3.550000e-01,2.016509e+02,3.175872e+00
6.020000e-01,8.600000e-02,3.120000e-01,1.983703e+02,3.594958e+00
6.020000e-01,1.290000e-01,2.690000e-01,1.943564e+02,4.140602e+00
6.020000e-01,1.720000e-01,2.260000e-01,1.894086e+02,4.880061e+00
6.020000e-01,2.150000e-01,1.830000e-01,1.832357e+02,5.938150e+00
6.020000e-01,2.580000e-01,1.400000e-01,1.753861e+02,7.574788e+00
6.020000e-01,3.010000e-01,9.700000e-02,1.650821e+02,1.043059e+01
6.020000e-01,3.440000e-01,5.400000e-02,1.507141e+02,1.656903e+01
6.020000e-01,3.870000e-01,1.100000e-02,1.271377e+02,3.624435e+01
6.450000e-01,0.000000e+00,3.550000e-01,2.232523e+02,3.208751e+00
6.450000e-01,4.300000e-02,3.120000e-01,2.193087e+02,3.636874e+00
6.450000e-01,8.600000e-02,2.690000e-01,2.144627e+02,4.196047e+00
6.450000e-01,1.290000e-01,2.260000e-01,2.084570e+02,4.957106e+00
6.450000e-01,1.720000e-01,1.830000e-01,2.009130e+02,6.052899e+00
6.450000e-01,2.150000e-01,1.400000e-01,1.912315e+02,7.764482e+00
6.450000e-01,2.580000e-01,9.700000e-02,1.783477e+02,1.080361e+01
6.450000e-01,3.010000e-01,5.400000e-02,1.599225e+02,1.759810e+01
6.450000e-01,3.440000e-01,1.100000e-02,1.270608e+02,4.273219e+01
6.880000e-01,0.000000e+00,3.120000e-01,2.421605e+02,3.678865e+00
6.880000e-01,4.300000e-02,2.690000e-01,2.363638e+02,4.251738e+00
6.880000e-01,8.600000e-02,2.260000e-01,2.291347e+02,5.034795e+00
6.880000e-01,1.290000e-01,1.830000e-01,2.199849e+02,6.169295e+00
6.880000e-01,1.720000e-01,1.400000e-01,2.081261e+02,7.958858e+00
6.880000e-01,2.150000e-01,9.700000e-02,1.921145e+02,1.119372e+01
6.880000e-01,2.580000e-01,5.400000e-02,1.685454e+02,1.873625e+01
6.880000e-01,3.010000e-01,1.100000e-02,1.210251e+02,5.281352e+01
7.310000e-01,0.000000e+00,2.690000e-01,2.604167e+02,4.307642e+00
7.310000e-01,4.300000e-02,2.260000e-01,2.517776e+02,5.113076e+00
7.310000e-01,8.600000e-02,1.830000e-01,2.407520e+02,6.287272e+00
7.310000e-01,1.290000e-01,1.400000e-01,2.263122e+02,8.157874e+00
7.310000e-01,1.720000e-01,9.700000e-02,2.065221e+02,1.160150e+01
7.310000e-01,2.150000e-01,5.400000e-02,1.765884e+02,2.000000e+01
7.310000e-01,2.580000e-01,1.100000e-02,9.723167e+01,7.733388e+01
7.740000e-01,0.000000e+00,2.260000e-01,2.768201e+02,5.191897e+00
7.740000e-01,4.300000e-02,1.830000e-01,2.636091e+02,6.406748e+00
7.740000e-01,8.600000e-02,1.400000e-01,2.461178e+02,8.361449e+00
7.740000e-01,1.290000e-01,9.700000e-02,2.217796e+02,1.202746e+01
7.740000e-01,1.720000e-01,5.400000e-02,1.838770e+02,2.140878e+01
8.170000e-01,0.000000e+00,1.830000e-01,2.890826e+02,6.527629e+00
8.170000e-01,4.300000e-02,1.400000e-01,2.679891e+02,8.569462e+00
8.170000e-01,8.600000e-02,9.700000e-02,2.381975e+02,1.247196e+01
8.170000e-01,1.290000e-01,5.400000e-02,1.904540e+02,2.298525e+01
8.600000e-01,0.000000e+00,1.400000e-01,2.925509e+02,8.781745e+00
8.600000e-01,4.300000e-02,9.700000e-02,2.562319e+02,1.293521e+01
8.600000e-01,8.600000e-02,5.400000e-02,1.964425e+02,2.475553e+01
9.030000e-01,0.000000e+00,9.700000e-02,2.765581e+02,1.341714e+01
9.030000e-01,4.300000e-02,5.400000e-02,2.021359e+02,2.674885e+01
9.460000e-01,0.000000e+00,5.400000e-02,2.080667e+02,2.899637e+01
6.450000e-02,0.000000e+00,9.355000e-01,1.761107e+01,1.000000e+00
5.375000e-02,0.000000e+00,9.462500e-01,1.478656e+01,1.142193e+00
4.837500e-02,0.000000e+00,9.516250e-01,1.338488e+01,1.000000e+00
5.912500e-02,0.000000e+00,9.408750e-01,1.619527e+01,1.149108e+00
7.525000e-02,0.000000e+00,9.247500e-01,2.046411e+01,1.170342e+00
6.987500e-02,0.000000e+00,9.301250e-01,1.903399e+01,1.163181e+00
8.062500e-02,0.000000e+00,9.193750e-01,2.190148e+01,1.000000e+00
1.075000e-01,0.000000e+00,8.925000e-01,2.919898e+01,1.000000e+00
9.675000e-02,0.000000e+00,9.032500e-01,2.625762e+01,1.199852e+00
9.137500e-02,0.000000e+00,9.086250e-01,2.479817e+01,1.000000e+00
1.021250e-01,0.000000e+00,8.978750e-01,2.772453e+01,1.207454e+00
1.182500e-01,0.000000e+00,8.817500e-01,3.217069e+01,1.230824e+00
1.128750e-01,0.000000e+00,8.871250e-01,3.068101e+01,1.222938e+00
1.236250e-01,0.000000e+00,8.763750e-01,3.366807e+01,1.000000e+00
1.505000e-01,0.000000e+00,8.495000e-01,4.127265e+01,1.000000e+00
1.397500e-01,0.000000e+00,8.602500e-01,3.820705e+01,1.263368e+00
1.343750e-01,0.000000e+00,8.656250e-01,3.668619e+01,1.000000e+00
1.451250e-01,0.000000e+00,8.548750e-01,3.973585e+01,1.271764e+00
1.612500e-01,0.000000e+00,8.387500e-01,4.437050e+01,1.297609e+00
1.558750e-01,0.000000e+00,8.441250e-01,4.281751e+01,1.288882e+00
1.666250e-01,0.000000e+00,8.333750e-01,4.593168e+01,1.000000e+00
1.935000e-01,0.000000e+00,8.065000e-01,5.386254e+01,1.000000e+00
1.827500e-01,0.000000e+00,8.172500e-01,5.066496e+01,1.333682e+00
1.773750e-01,0.000000e+00,8.226250e-01,4.907885e+01,1.000000e+00
1.881250e-01,0.000000e+00,8.118750e-01,5.225950e+01,1.343003e+00
2.042500e-01,0.000000e+00,7.957500e-01,5.709438e+01,1.371737e+00
1.988750e-01,0.000000e+00,8.011250e-01,5.547415e+01,1.362029e+00
2.096250e-01,0.000000e+00,7.903750e-01,5.872329e+01,1.000000e+00
2.365000e-01,0.000000e+00,7.635000e-01,6.700039e+01,1.000000e+00
2.257500e-01,0.000000e+00,7.742500e-01,6.366279e+01,1.411945e+00
2.203750e-01,0.000000e+00,7.796250e-01,6.200743e+01,1.000000e+00
2.311250e-01,0.000000e+00,7.688750e-01,6.532709e+01,1.422354e+00
2.472500e-01,0.000000e+00,7.527500e-01,7.037427e+01,1.454491e+00
2.418750e-01,0.000000e+00,7.581250e-01,6.868276e+01,1.443624e+00
2.526250e-01,0.000000e+00,7.473750e-01,7.207497e+01,1.000000e+00
2.795000e-01,0.000000e+00,7.205000e-01,8.071863e+01,1.000000e+00
2.687500e-01,0.000000e+00,7.312500e-01,7.723288e+01,1.499588e+00
2.633750e-01,0.000000e+00,7.366250e-01,7.550421e+01,1.000000e+00
2.741250e-01,0.000000e+00,7.258750e-01,7.897100e+01,1.511287e+00
2.902500e-01,0.000000e+00,7.097500e-01,8.424267e+01,1.547470e+00
2.848750e-01,0.000000e+00,7.151250e-01,8.247583e+01,1.535224e+00
2.956250e-01,0.000000e+00,7.043750e-01,8.601921e+01,1.000000e+00
3.225000e-01,0.000000e+00,6.775000e-01,9.504949e+01,1.000000e+00
3.117500e-01,0.000000e+00,6.882500e-01,9.140762e+01,1.598404e+00
3.063750e-01,0.000000e+00,6.936250e-01,8.960163e+01,1.000000e+00
3.171250e-01,0.000000e+00,6.828750e-01,9.322356e+01,1.611649e+00
3.332500e-01,0.000000e+00,6.667500e-01,9.873157e+01,1.652692e+00
3.278750e-01,0.000000e+00,6.721250e-01,9.688548e+01,1.638787e+00
3.386250e-01,0.000000e+00,6.613750e-01,1.005878e+02,1.000000e+00
3.655000e-01,0.000000e+00,6.345000e-01,1.100235e+02,1.000000e+00
3.547500e-01,0.000000e+00,6.452500e-01,1.062182e+02,1.710676e+00
3.493750e-01,0.000000e+00,6.506250e-01,1.043311e+02,1.000000e+00
3.601250e-01,0.000000e+00,6.398750e-01,1.081156e+02,1.725794e+00
3.762500e-01,0.000000e+00,6.237500e-01,1.138707e+02,1.772747e+00
3.708750e-01,0.000000e+00,6.291250e-01,1.119418e+02,1.756823e+00
3.816250e-01,0.000000e+00,6.183750e-01,1.158101e+02,1.000000e+00
4.085000e-01,0.000000e+00,5.915000e-01,1.256670e+02,1.000000e+00
3.977500e-01,0.000000e+00,6.022500e-01,1.216922e+02,1.839354e+00
3.923750e-01,0.000000e+00,6.076250e-01,1.197208e+02,1.000000e+00
4.031250e-01,0.000000e+00,5.968750e-01,1.236742e+02,1.856773e+00
4.192500e-01,0.000000e+00,5.807500e-01,1.296848e+02,1.911012e+00
4.138750e-01,0.000000e+00,5.861250e-01,1.276705e+02,1.892593e+00
4.246250e-01,0.000000e+00,5.753750e-01,1.317100e+02,1.000000e+00
