3.300000e-02,3.300000e-01,6.370000e-01,1.244920e+01,1.645218e+00
3.300000e-02,3.630000e-01,6.040000e-01,1.276670e+01,1.726644e+00
3.300000e-02,3.960000e-01,5.710000e-01,1.308683e+01,1.816450e+00
3.300000e-02,4.290000e-01,5.380000e-01,1.340960e+01,1.915991e+00
3.300000e-02,4.620000e-01,5.050000e-01,1.373505e+01,2.026930e+00
3.300000e-02,4.950000e-01,4.720000e-01,1.406318e+01,2.151328e+00
3.300000e-02,5.280000e-01,4.390000e-01,1.439402e+01,2.291771e+00
3.300000e-02,5.610000e-01,4.060000e-01,1.472758e+01,2.451545e+00
3.300000e-02,5.940000e-01,3.730000e-01,1.506390e+01,2.634886e+00
3.300000e-02,6.270000e-01,3.400000e-01,1.540300e+01,2.847347e+00
3.300000e-02,6.600000e-01,3.070000e-01,1.574492e+01,3.096338e+00
3.300000e-02,6.930000e-01,2.740000e-01,1.608971e+01,3.391960e+00
3.300000e-02,7.260000e-01,2.410000e-01,1.643742e+01,3.748294e+00
3.300000e-02,7.590000e-01,2.080000e-01,1.678814e+01,4.185497e+00
3.300000e-02,7.920000e-01,1.750000e-01,1.714201e+01,4.733252e+00
3.300000e-02,8.250000e-01,1.420000e-01,1.749921e+01,5.436605e+00
3.300000e-02,8.580000e-01,1.090000e-01,1.786000e+01,6.365821e+00
3.300000e-02,8.910000e-01,7.600000e-02,1.822476e+01,7.631884e+00
3.300000e-02,9.240000e-01,4.300000e-02,1.859409e+01,9.402757e+00
3.300000e-02,9.570000e-01,1.000000e-02,1.896885e+01,1.187420e+01
6.600000e-02,0.000000e+00,9.340000e-01,1.800744e+01,1.158070e+00
6.600000e-02,3.300000e-02,9.010000e-01,1.829211e+01,1.198124e+00
6.600000e-02,6.600000e-02,8.680000e-01,1.857811e+01,1.241014e+00
6.600000e-02,9.900000e-02,8.350000e-01,1.886539e+01,1.287052e+00
6.600000e-02,1.320000e-01,8.020000e-01,1.915390e+01,1.336596e+00
6.600000e-02,1.650000e-01,7.690000e-01,1.944356e+01,1.390063e+00
6.600000e-02,1.980000e-01,7.360000e-01,1.973430e+01,1.447935e+00
6.600000e-02,2.310000e-01,7.030000e-01,2.002601e+01,1.510779e+00
6.600000e-02,2.640000e-01,6.700000e-01,2.031861e+01,1.579262e+00
6.600000e-02,2.970000e-01,6.370000e-01,2.061197e+01,1.654175e+00
6.600000e-02,3.300000e-01,6.040000e-01,2.090596e+01,1.736465e+00
6.600000e-02,3.630000e-01,5.710000e-01,2.120044e+01,1.827273e+00
6.600000e-02,3.960000e-01,5.380000e-01,2.149522e+01,1.927985e+00
6.600000e-02,4.290000e-01,5.050000e-01,2.179013e+01,2.040306e+00
6.600000e-02,4.620000e-01,4.720000e-01,2.208493e+01,2.166350e+00
6.600000e-02,4.950000e-01,4.390000e-01,2.237938e+01,2.308775e+00
6.600000e-02,5.280000e-01,4.060000e-01,2.267321e+01,2.470966e+00
6.600000e-02,5.610000e-01,3.730000e-01,2.296610e+01,2.657297e+00
6.600000e-02,5.940000e-01,3.400000e-01,2.325767e+01,2.873517e+00
6.600000e-02,6.270000e-01,3.070000e-01,2.354753e+01,3.127324e+00
6.600000e-02,6.600000e-01,2.740000e-01,2.383519e+01,3.429252e+00
6.600000e-02,6.930000e-01,2.410000e-01,2.412014e+01,3.794058e+00
6.600000e-02,7.260000e-01,2.080000e-01,2.440176e+01,4.242996e+00
6.600000e-02,7.590000e-01,1.750000e-01,2.467935e+01,4.807612e+00
6.600000e-02,7.920000e-01,1.420000e-01,2.495211e+01,5.536278e+00
6.600000e-02,8.250000e-01,1.090000e-01,2.521911e+01,6.505532e+00
6.600000e-02,8.580000e-01,7.600000e-02,2.547928e+01,7.838774e+00
6.600000e-02,8.910000e-01,4.300000e-02,2.573139e+01,9.728705e+00
6.600000e-02,9.240000e-01,1.000000e-02,2.597398e+01,1.241305e+01
9.900000e-02,0.000000e+00,9.010000e-01,2.687076e+01,1.203023e+00
9.900000e-02,3.300000e-02,8.680000e-01,2.714421e+01,1.246240e+00
9.900000e-02,6.600000e-02,8.350000e-01,2.741764e+01,1.292640e+00
9.900000e-02,9.900000e-02,8.020000e-01,2.769088e+01,1.342589e+00
9.900000e-02,1.320000e-01,7.690000e-01,2.796374e+01,1.396509e+00
9.900000e-02,1.650000e-01,7.360000e-01,2.823603e+01,1.454892e+00
9.900000e-02,1.980000e-01,7.030000e-01,2.850752e+01,1.518313e+00
9.900000e-02,2.310000e-01,6.700000e-01,2.877797e+01,1.587453e+00
9.900000e-02,2.640000e-01,6.370000e-01,2.904708e+01,1.663118e+00
9.900000e-02,2.970000e-01,6.040000e-01,2.931454e+01,1.746274e+00
9.900000e-02,3.300000e-01,5.710000e-01,2.957999e+01,1.838086e+00
9.900000e-02,3.630000e-01,5.380000e-01,2.984304e+01,1.939974e+00
9.900000e-02,3.960000e-01,5.050000e-01,3.010325e+01,2.053682e+00
9.900000e-02,4.290000e-01,4.720000e-01,3.036009e+01,2.181380e+00
9.900000e-02,4.620000e-01,4.390000e-01,3.061300e+01,2.325800e+00
9.900000e-02,4.950000e-01,4.060000e-01,3.086134e+01,2.490427e+00
9.900000e-02,5.280000e-01,3.730000e-01,3.110435e+01,2.679775e+00
9.900000e-02,5.610000e-01,3.400000e-01,3.134120e+01,2.899795e+00
9.900000e-02,5.940000e-01,3.070000e-01,3.157092e+01,3.158480e+00
9.900000e-02,6.270000e-01,2.740000e-01,3.179239e+01,3.466812e+00
9.900000e-02,6.600000e-01,2.410000e-01,3.200432e+01,3.840250e+00
9.900000e-02,6.930000e-01,2.080000e-01,3.220521e+01,4.301194e+00
9.900000e-02,7.260000e-01,1.750000e-01,3.239328e+01,4.883153e+00
9.900000e-02,7.590000e-01,1.420000e-01,3.256645e+01,5.638045e+00
9.900000e-02,7.920000e-01,1.090000e-01,3.272219e+01,6.649204e+00
9.900000e-02,8.250000e-01,7.600000e-02,3.285746e+01,8.053776e+00
9.900000e-02,8.580000e-01,4.300000e-02,3.296847e+01,1.007278e+01
9.900000e-02,8.910000e-01,1.000000e-02,3.305043e+01,1.299426e+01
1.320000e-01,0.000000e+00,8.680000e-01,3.601670e+01,1.251448e+00
1.320000e-01,3.300000e-02,8.350000e-01,3.627482e+01,1.298211e+00
1.320000e-01,6.600000e-02,8.020000e-01,3.653116e+01,1.348565e+00
1.320000e-01,9.900000e-02,7.690000e-01,3.678539e+01,1.402938e+00
1.320000e-01,1.320000e-01,7.360000e-01,3.703718e+01,1.461831e+00
1.320000e-01,1.650000e-01,7.030000e-01,3.728613e+01,1.525830e+00
1.320000e-01,1.980000e-01,6.700000e-01,3.753183e+01,1.595627e+00
1.320000e-01,2.310000e-01,6.370000e-01,3.777379e+01,1.672044e+00
1.320000e-01,2.640000e-01,6.040000e-01,3.801147e+01,1.756067e+00
1.320000e-01,2.970000e-01,5.710000e-01,3.824429e+01,1.848887e+00
1.320000e-01,3.300000e-01,5.380000e-01,3.847157e+01,1.951954e+00
1.320000e-01,3.630000e-01,5.050000e-01,3.869256e+01,2.067056e+00
1.320000e-01,3.960000e-01,4.720000e-01,3.890640e+01,2.196417e+00
1.320000e-01,4.290000e-01,4.390000e-01,3.911212e+01,2.342844e+00
1.320000e-01,4.620000e-01,4.060000e-01,3.930862e+01,2.509924e+00
1.320000e-01,4.950000e-01,3.730000e-01,3.949467e+01,2.702316e+00
1.320000e-01,5.280000e-01,3.400000e-01,3.966880e+01,2.926176e+00
1.320000e-01,5.610000e-01,3.070000e-01,3.982937e+01,3.189803e+00
1.320000e-01,5.940000e-01,2.740000e-01,3.997446e+01,3.504637e+00
1.320000e-01,6.270000e-01,2.410000e-01,4.010182e+01,3.886868e+00
1.320000e-01,6.600000e-01,2.080000e-01,4.020880e+01,4.360093e+00
1.320000e-01,6.930000e-01,1.750000e-01,4.029227e+01,4.959888e+00
1.320000e-01,7.260000e-01,1.420000e-01,4.034843e+01,5.741953e+00
1.320000e-01,7.590000e-01,1.090000e-01,4.037269e+01,6.796978e+00
1.320000e-01,7.920000e-01,7.600000e-02,4.035929e+01,8.277346e+00
1.320000e-01,8.250000e-01,4.300000e-02,4.030095e+01,1.043653e+01
1.320000e-01,8.580000e-01,1.000000e-02,4.018810e+01,1.362315e+01
1.650000e-01,0.000000e+00,8.350000e-01,4.545883e+01,1.303765e+00
1.650000e-01,3.300000e-02,8.020000e-01,4.569659e+01,1.354522e+00
1.650000e-01,6.600000e-02,7.690000e-01,4.593029e+01,1.409349e+00
1.650000e-01,9.900000e-02,7.360000e-01,4.615942e+01,1.468752e+00
1.650000e-01,1.320000e-01,7.030000e-01,4.638341e+01,1.533328e+00
1.650000e-01,1.650000e-01,6.700000e-01,4.660163e+01,1.603782e+00
1.650000e-01,1.980000e-01,6.370000e-01,4.681336e+01,1.680953e+00
1.650000e-01,2.310000e-01,6.040000e-01,4.701782e+01,1.765846e+00
1.650000e-01,2.640000e-01,5.710000e-01,4.721413e+01,1.859676e+00
1.650000e-01,2.970000e-01,5.380000e-01,4.740128e+01,1.963926e+00
1.650000e-01,3.300000e-01,5.050000e-01,4.757816e+01,2.080426e+00
1.650000e-01,3.630000e-01,4.720000e-01,4.774350e+01,2.211458e+00
1.650000e-01,3.960000e-01,4.390000e-01,4.789586e+01,2.359904e+00
1.650000e-01,4.290000e-01,4.060000e-01,4.803359e+01,2.529455e+00
1.650000e-01,4.620000e-01,3.730000e-01,4.815482e+01,2.724918e+00
1.650000e-01,4.950000e-01,3.400000e-01,4.825739e+01,2.952658e+00
1.650000e-01,5.280000e-01,3.070000e-01,4.833878e+01,3.221287e+00
1.650000e-01,5.610000e-01,2.740000e-01,4.839608e+01,3.542723e+00
1.650000e-01,5.940000e-01,2.410000e-01,4.842585e+01,3.933909e+00
1.650000e-01,6.270000e-01,2.080000e-01,4.842400e+01,4.419694e+00
1.650000e-01,6.600000e-01,1.750000e-01,4.838564e+01,5.037832e+00
1.650000e-01,6.930000e-01,1.420000e-01,4.830481e+01,5.848048e+00
1.650000e-01,7.260000e-01,1.090000e-01,4.817412e+01,6.949003e+00
1.650000e-01,7.590000e-01,7.600000e-02,4.798424e+01,8.509971e+00
1.650000e-01,7.920000e-01,4.300000e-02,4.772304e+01,1.082168e+01
1.650000e-01,8.250000e-01,1.000000e-02,4.737419e+01,1.430595e+01
1.980000e-01,0.000000e+00,8.020000e-01,5.521121e+01,1.360461e+00
1.980000e-01,3.300000e-02,7.690000e-01,5.542243e+01,1.415740e+00
1.980000e-01,6.600000e-02,7.360000e-01,5.562668e+01,1.475653e+00
1.980000e-01,9.900000e-02,7.030000e-01,5.582317e+01,1.540807e+00
1.980000e-01,1.320000e-01,6.700000e-01,5.601104e+01,1.611919e+00
1.980000e-01,1.650000e-01,6.370000e-01,5.618930e+01,1.689845e+00
1.980000e-01,1.980000e-01,6.040000e-01,5.635687e+01,1.775608e+00
1.980000e-01,2.310000e-01,5.710000e-01,5.651252e+01,1.870449e+00
1.980000e-01,2.640000e-01,5.380000e-01,5.665487e+01,1.975886e+00
1.980000e-01,2.970000e-01,5.050000e-01,5.678237e+01,2.093790e+00
1.980000e-01,3.300000e-01,4.720000e-01,5.689325e+01,2.226501e+00
1.980000e-01,3.630000e-01,4.390000e-01,5.698551e+01,2.376977e+00
1.980000e-01,3.960000e-01,4.060000e-01,5.705686e+01,2.549017e+00
1.980000e-01,4.290000e-01,3.730000e-01,5.710465e+01,2.747576e+00
1.980000e-01,4.620000e-01,3.400000e-01,5.712585e+01,2.979236e+00
1.980000e-01,4.950000e-01,3.070000e-01,5.711690e+01,3.252929e+00
1.980000e-01,5.280000e-01,2.740000e-01,5.707365e+01,3.581065e+00
1.980000e-01,5.610000e-01,2.410000e-01,5.699118e+01,3.981370e+00
1.980000e-01,5.940000e-01,2.080000e-01,5.686360e+01,4.479997e+00
1.980000e-01,6.270000e-01,1.750000e-01,5.668378e+01,5.116994e+00
1.980000e-01,6.600000e-01,1.420000e-01,5.644295e+01,5.956376e+00
1.980000e-01,6.930000e-01,1.090000e-01,5.613011e+01,7.105431e+00
1.980000e-01,7.260000e-01,7.600000e-02,5.573112e+01,8.752170e+00
1.980000e-01,7.590000e-01,4.300000e-02,5.522723e+01,1.123018e+01
1.980000e-01,7.920000e-01,1.000000e-02,5.459248e+01,1.505008e+01
2.310000e-01,0.000000e+00,7.690000e-01,6.528828e+01,1.422111e+00
2.310000e-01,3.300000e-02,7.360000e-01,6.546537e+01,1.482534e+00
2.310000e-01,6.600000e-02,7.030000e-01,6.563175e+01,1.548265e+00
2.310000e-01,9.900000e-02,6.700000e-01,6.578628e+01,1.620036e+00
2.310000e-01,1.320000e-01,6.370000e-01,6.592766e+01,1.698717e+00
2.310000e-01,1.650000e-01,6.040000e-01,6.605445e+01,1.785351e+00
2.310000e-01,1.980000e-01,5.710000e-01,6.616503e+01,1.881207e+00
2.310000e-01,2.310000e-01,5.380000e-01,6.625758e+01,1.987834e+00
2.310000e-01,2.640000e-01,5.050000e-01,6.633001e+01,2.107147e+00
2.310000e-01,2.970000e-01,4.720000e-01,6.637999e+01,2.241544e+00
2.310000e-01,3.300000e-01,4.390000e-01,6.640484e+01,2.394061e+00
2.310000e-01,3.630000e-01,4.060000e-01,6.640147e+01,2.568607e+00
2.310000e-01,3.960000e-01,3.730000e-01,6.636634e+01,2.770287e+00
2.310000e-01,4.290000e-01,3.400000e-01,6.629533e+01,3.005907e+00
2.310000e-01,4.620000e-01,3.070000e-01,6.618364e+01,3.284725e+00
2.310000e-01,4.950000e-01,2.740000e-01,6.602559e+01,3.619659e+00
2.310000e-01,5.280000e-01,2.410000e-01,6.581441e+01,4.029247e+00
2.310000e-01,5.610000e-01,2.080000e-01,6.554197e+01,4.541003e+00
2.310000e-01,5.940000e-01,1.750000e-01,6.519831e+01,5.197387e+00
2.310000e-01,6.270000e-01,1.420000e-01,6.477105e+01,6.066982e+00
2.310000e-01,6.600000e-01,1.090000e-01,6.424448e+01,7.266418e+00
2.310000e-01,6.930000e-01,7.600000e-02,6.359805e+01,9.004502e+00
2.310000e-01,7.260000e-01,4.300000e-02,6.280394e+01,1.166420e+01
2.310000e-01,7.590000e-01,1.000000e-02,6.182256e+01,1.586439e+01
2.640000e-01,0.000000e+00,7.360000e-01,7.570473e+01,1.489393e+00
2.640000e-01,3.300000e-02,7.030000e-01,7.583831e+01,1.555703e+00
2.640000e-01,6.600000e-02,6.700000e-01,7.595639e+01,1.628132e+00
2.640000e-01,9.900000e-02,6.370000e-01,7.605733e+01,1.707568e+00
2.640000e-01,1.320000e-01,6.040000e-01,7.613926e+01,1.795076e+00
2.640000e-01,1.650000e-01,5.710000e-01,7.620010e+01,1.891948e+00
2.640000e-01,1.980000e-01,5.380000e-01,7.623750e+01,1.999767e+00
2.640000e-01,2.310000e-01,5.050000e-01,7.624879e+01,2.120494e+00
2.640000e-01,2.640000e-01,4.720000e-01,7.623091e+01,2.256584e+00
2.640000e-01,2.970000e-01,4.390000e-01,7.618039e+01,2.411154e+00
2.640000e-01,3.300000e-01,4.060000e-01,7.609322e+01,2.588221e+00
2.640000e-01,3.630000e-01,3.730000e-01,7.596476e+01,2.793048e+00
2.640000e-01,3.960000e-01,3.400000e-01,7.578961e+01,3.032665e+00
2.640000e-01,4.290000e-01,3.070000e-01,7.556141e+01,3.316669e+00
2.640000e-01,4.620000e-01,2.740000e-01,7.527264e+01,3.658499e+00
2.640000e-01,4.950000e-01,2.410000e-01,7.491426e+01,4.077535e+00
2.640000e-01,5.280000e-01,2.080000e-01,7.447532e+01,4.602708e+00
2.640000e-01,5.610000e-01,1.750000e-01,7.394231e+01,5.279018e+00
2.640000e-01,5.940000e-01,1.420000e-01,7.329824e+01,6.179910e+00
2.640000e-01,6.270000e-01,1.090000e-01,7.252126e+01,7.432126e+00
2.640000e-01,6.600000e-01,7.600000e-02,7.158231e+01,9.267562e+00
2.640000e-01,6.930000e-01,4.300000e-02,7.044116e+01,1.212622e+01
2.640000e-01,7.260000e-01,1.000000e-02,6.903877e+01,1.675961e+01
2.970000e-01,0.000000e+00,7.030000e-01,8.647524e+01,1.563118e+00
2.970000e-01,3.300000e-02,6.700000e-01,8.655369e+01,1.636206e+00
2.970000e-01,6.600000e-02,6.370000e-01,8.661047e+01,1.716398e+00
2.970000e-01,9.900000e-02,6.040000e-01,8.664327e+01,1.804779e+00
2.970000e-01,1.320000e-01,5.710000e-01,8.664944e+01,1.902669e+00
2.970000e-01,1.650000e-01,5.380000e-01,8.662603e+01,2.011684e+00
2.970000e-01,1.980000e-01,5.050000e-01,8.656965e+01,2.133829e+00
2.970000e-01,2.310000e-01,4.720000e-01,8.647643e+01,2.271619e+00
2.970000e-01,2.640000e-01,4.390000e-01,8.634196e+01,2.428252e+00
2.970000e-01,2.970000e-01,4.060000e-01,8.616110e+01,2.607856e+00
2.970000e-01,3.300000e-01,3.730000e-01,8.592792e+01,2.815854e+00
2.970000e-01,3.630000e-01,3.400000e-01,8.563547e+01,3.059506e+00
2.970000e-01,3.960000e-01,3.070000e-01,8.527551e+01,3.348756e+00
2.970000e-01,4.290000e-01,2.740000e-01,8.483828e+01,3.697580e+00
2.970000e-01,4.620000e-01,2.410000e-01,8.431194e+01,4.126228e+00
2.970000e-01,4.950000e-01,2.080000e-01,8.368206e+01,4.665112e+00
2.970000e-01,5.280000e-01,1.750000e-01,8.293065e+01,5.361897e+00
2.970000e-01,5.610000e-01,1.420000e-01,8.203486e+01,6.295203e+00
2.970000e-01,5.940000e-01,1.090000e-01,8.096485e+01,7.602719e+00
2.970000e-01,6.270000e-01,7.600000e-02,7.968028e+01,9.541988e+00
2.970000e-01,6.600000e-01,4.300000e-02,7.812389e+01,1.261900e+01
2.970000e-01,6.930000e-01,1.000000e-02,7.620882e+01,1.774882e+01
3.300000e-01,0.000000e+00,6.700000e-01,9.761412e+01,1.644257e+00
3.300000e-01,3.300000e-02,6.370000e-01,9.762294e+01,1.725205e+00
3.300000e-01,6.600000e-02,6.040000e-01,9.760216e+01,1.814461e+00
3.300000e-01,9.900000e-02,5.710000e-01,9.754850e+01,1.913369e+00
3.300000e-01,1.320000e-01,5.380000e-01,9.745829e+01,2.023583e+00
3.300000e-01,1.650000e-01,5.050000e-01,9.732731e+01,2.147150e+00
3.300000e-01,1.980000e-01,4.720000e-01,9.715073e+01,2.286646e+00
3.300000e-01,2.310000e-01,4.390000e-01,9.692302e+01,2.445352e+00
3.300000e-01,2.640000e-01,4.060000e-01,9.663775e+01,2.627509e+00
3.300000e-01,2.970000e-01,3.730000e-01,9.628741e+01,2.838701e+00
3.300000e-01,3.300000e-01,3.400000e-01,9.586318e+01,3.086426e+00
3.300000e-01,3.630000e-01,3.070000e-01,9.535462e+01,3.380980e+00
3.300000e-01,3.960000e-01,2.740000e-01,9.474919e+01,3.736896e+00
3.300000e-01,4.290000e-01,2.410000e-01,9.403165e+01,4.175321e+00
3.300000e-01,4.620000e-01,2.080000e-01,9.318323e+01,4.728209e+00
3.300000e-01,4.950000e-01,1.750000e-01,9.218036e+01,5.446029e+00
3.300000e-01,5.280000e-01,1.420000e-01,9.099273e+01,6.412902e+00
3.300000e-01,5.610000e-01,1.090000e-01,8.958017e+01,7.778365e+00
3.300000e-01,5.940000e-01,7.600000e-02,8.788733e+01,9.828460e+00
3.300000e-01,6.270000e-01,4.300000e-02,8.583363e+01,1.314572e+01
3.300000e-01,6.600000e-01,1.000000e-02,8.329206e+01,1.884818e+01
3.630000e-01,0.000000e+00,6.370000e-01,1.091348e+02,1.733988e+00
3.630000e-01,3.300000e-02,6.040000e-01,1.090559e+02,1.824118e+00
3.630000e-01,6.600000e-02,5.710000e-01,1.089370e+02,1.924048e+00
3.630000e-01,9.900000e-02,5.380000e-01,1.087737e+02,2.035461e+00
3.630000e-01,1.320000e-01,5.050000e-01,1.085607e+02,2.160455e+00
3.630000e-01,1.650000e-01,4.720000e-01,1.082923e+02,2.301664e+00
3.630000e-01,1.980000e-01,4.390000e-01,1.079613e+02,2.462451e+00
3.630000e-01,2.310000e-01,4.060000e-01,1.075600e+02,2.647176e+00
3.630000e-01,2.640000e-01,3.730000e-01,1.070790e+02,2.861586e+00
3.630000e-01,2.970000e-01,3.400000e-01,1.065071e+02,3.113418e+00
3.630000e-01,3.300000e-01,3.070000e-01,1.058314e+02,3.413336e+00
3.630000e-01,3.630000e-01,2.740000e-01,1.050358e+02,3.776438e+00
3.630000e-01,3.960000e-01,2.410000e-01,1.041010e+02,4.224806e+00
3.630000e-01,4.290000e-01,2.080000e-01,1.030030e+02,4.791995e+00
3.630000e-01,4.620000e-01,1.750000e-01,1.017110e+02,5.531420e+00
3.630000e-01,4.950000e-01,1.420000e-01,1.001855e+02,6.533048e+00
3.630000e-01,5.280000e-01,1.090000e-01,9.837283e+01,7.959234e+00
3.630000e-01,5.610000e-01,7.600000e-02,9.619777e+01,1.012771e+01
3.630000e-01,5.940000e-01,4.300000e-02,9.354762e+01,1.371000e+01
3.630000e-01,6.270000e-01,1.000000e-02,9.023706e+01,2.007796e+01
3.960000e-01,0.000000e+00,6.040000e-01,1.210492e+02,1.833751e+00
3.960000e-01,3.300000e-02,5.710000e-01,1.208595e+02,1.934702e+00
3.960000e-01,6.600000e-02,5.380000e-01,1.206165e+02,2.047318e+00
3.960000e-01,9.900000e-02,5.050000e-01,1.203139e+02,2.173741e+00
3.960000e-01,1.320000e-01,4.720000e-01,1.199444e+02,2.316668e+00
3.960000e-01,1.650000e-01,4.390000e-01,1.194996e+02,2.479547e+00
3.960000e-01,1.980000e-01,4.060000e-01,1.189697e+02,2.666853e+00
3.960000e-01,2.310000e-01,3.730000e-01,1.183432e+02,2.884502e+00
3.960000e-01,2.640000e-01,3.400000e-01,1.176064e+02,3.140479e+00
3.960000e-01,2.970000e-01,3.070000e-01,1.167429e+02,3.445817e+00
3.960000e-01,3.300000e-01,2.740000e-01,1.157329e+02,3.816201e+00
3.960000e-01,3.630000e-01,2.410000e-01,1.145518e+02,4.274675e+00
3.960000e-01,3.960000e-01,2.080000e-01,1.131691e+02,4.856464e+00
3.960000e-01,4.290000e-01,1.750000e-01,1.115455e+02,5.618071e+00
3.960000e-01,4.620000e-01,1.420000e-01,1.096292e+02,6.655678e+00
3.960000e-01,4.950000e-01,1.090000e-01,1.073495e+02,8.145500e+00
3.960000e-01,5.280000e-01,7.600000e-02,1.046048e+02,1.044051e+01
3.960000e-01,5.610000e-01,4.300000e-02,1.012381e+02,1.431597e+01
3.960000e-01,5.940000e-01,1.000000e-02,9.697847e+01,2.146393e+01
4.290000e-01,0.000000e+00,5.710000e-01,1.333663e+02,1.945331e+00
4.290000e-01,3.300000e-02,5.380000e-01,1.330368e+02,2.059151e+00
4.290000e-01,6.600000e-02,5.050000e-01,1.326364e+02,2.187007e+00
4.290000e-01,9.900000e-02,4.720000e-01,1.321563e+02,2.331657e+00
4.290000e-01,1.320000e-01,4.390000e-01,1.315862e+02,2.496636e+00
4.290000e-01,1.650000e-01,4.060000e-01,1.309143e+02,2.686537e+00
4.290000e-01,1.980000e-01,3.730000e-01,1.301264e+02,2.907447e+00
4.290000e-01,2.310000e-01,3.400000e-01,1.292057e+02,3.167601e+00
4.290000e-01,2.640000e-01,3.070000e-01,1.281320e+02,3.478415e+00
4.290000e-01,2.970000e-01,2.740000e-01,1.268806e+02,3.856176e+00
4.290000e-01,3.300000e-01,2.410000e-01,1.254208e+02,4.324921e+00
4.290000e-01,3.630000e-01,2.080000e-01,1.237141e+02,4.921608e+00
4.290000e-01,3.960000e-01,1.750000e-01,1.217102e+02,5.705984e+00
4.290000e-01,4.290000e-01,1.420000e-01,1.193426e+02,6.780825e+00
4.290000e-01,4.620000e-01,1.090000e-01,1.165182e+02,8.337335e+00
4.290000e-01,4.950000e-01,7.600000e-02,1.131006e+02,1.076769e+01
4.290000e-01,5.280000e-01,4.300000e-02,1.088714e+02,1.496842e+01
4.290000e-01,5.610000e-01,1.000000e-02,1.034327e+02,2.303953e+01
4.620000e-01,0.000000e+00,5.380000e-01,1.460912e+02,2.070958e+00
4.620000e-01,3.300000e-02,5.050000e-01,1.455845e+02,2.200249e+00
4.620000e-01,6.600000e-02,4.720000e-01,1.449836e+02,2.346628e+00
4.620000e-01,9.900000e-02,4.390000e-01,1.442762e+02,2.513714e+00
4.620000e-01,1.320000e-01,4.060000e-01,1.434478e+02,2.706222e+00
4.620000e-01,1.650000e-01,3.730000e-01,1.424812e+02,2.930414e+00
4.620000e-01,1.980000e-01,3.400000e-01,1.413561e+02,3.194779e+00
4.620000e-01,2.310000e-01,3.070000e-01,1.400475e+02,3.511125e+00
4.620000e-01,2.640000e-01,2.740000e-01,1.385250e+02,3.896354e+00
4.620000e-01,2.970000e-01,2.410000e-01,1.367504e+02,4.375531e+00
4.620000e-01,3.300000e-01,2.080000e-01,1.346755e+02,4.987418e+00
4.620000e-01,3.630000e-01,1.750000e-01,1.322367e+02,5.795155e+00
4.620000e-01,3.960000e-01,1.420000e-01,1.293483e+02,6.908521e+00
4.620000e-01,4.290000e-01,1.090000e-01,1.258892e+02,8.534914e+00
4.620000e-01,4.620000e-01,7.600000e-02,1.216763e+02,1.111015e+01
4.620000e-01,4.950000e-01,4.300000e-02,1.164067e+02,1.567287e+01
4.620000e-01,5.280000e-01,1.000000e-02,1.094915e+02,2.484910e+01
